,rpm,obdSpeed,mapIntake,intakeTemp,coolantTemp,MAFairFlowRate
2023-07-18 00:00:33,1861.9333333333327,70.56333333333333,118.90666666666668,36.583333333333336,92.95,2389.2966666666666
2023-07-18 02:39:38,1888.0,74.85,120.29666666666668,35.9,93.19,2438.2033333333334
2023-07-19 02:03:47,1912.3,79.90666666666667,123.19666666666669,36.473333333333336,93.45666666666666,2523.403333333333
2023-07-22 03:13:06,1788.7933333333333,67.38666666666667,119.53,38.45333333333333,93.02,2285.0333333333333
2023-07-28 02:05:09,1685.6566666666668,54.87,114.43333333333334,37.406666666666666,91.02666666666669,2070.9
2023-07-28 05:09:19,1739.1966666666667,60.486666666666665,115.62,35.39333333333333,91.72666666666667,2150.56
2023-08-01 01:45:03,1782.6266666666668,65.94666666666667,117.26666666666668,33.4,91.90666666666668,2259.6066666666666
2023-08-02 01:30:27,1837.92,71.11,119.20333333333332,34.8,93.14666666666666,2374.653333333333
2023-08-20 02:00:18,1740.86,59.60333333333333,114.97,32.01,90.03666666666666,2187.516666666667
2023-08-20 07:27:45,1706.9233333333334,53.58,112.58,31.793333333333333,90.52333333333333,2066.05
2023-08-22 04:51:20,1641.013333333333,45.35,110.43,28.48333333333333,87.74,1941.986666666667
2023-08-22 22:41:12,1737.5933333333332,50.18,113.88666666666668,29.40333333333333,90.01333333333334,2113.1466666666665
2023-08-23 10:48:39,1869.5433333333333,58.74666666666667,118.22333333333331,27.613333333333333,89.04,2396.71
2023-08-24 05:34:07,2029.3333333333333,74.59,125.77,27.64,91.14666666666666,2715.093333333333
2023-08-24 23:28:01,2043.99,80.27666666666667,127.58,26.78333333333333,91.43333333333334,2792.02
2023-08-25 06:24:18,2042.5333333333333,85.15333333333334,131.27333333333334,27.593333333333334,91.44,2828.65
2023-08-25 22:37:13,1996.9033333333327,82.83666666666667,130.57666666666665,26.363333333333333,91.21333333333334,2759.213333333333
2023-08-26 04:07:46,2000.87,81.82333333333334,131.93666666666667,27.506666666666668,90.83666666666667,2798.306666666667
2023-08-26 23:13:18,2027.0666666666664,84.51666666666667,131.64333333333337,28.446666666666665,91.87333333333332,2834.8033333333333
2023-08-28 03:34:43,2069.22,87.87,132.93333333333334,29.05333333333333,91.71,2891.9133333333334
2023-08-29 04:13:03,2052.08,86.99666666666667,131.24333333333334,29.586666666666662,91.69,2806.8033333333333
