,rpm,obdSpeed,mapIntake,intakeTemp,coolantTemp,MAFairFlowRate
2023-07-08 02:33:20,1735.5966666666666,61.01,118.14666666666666,37.583333333333336,78.77,2265.0733333333333
2023-07-08 06:39:21,1592.3033333333333,48.723333333333336,115.31333333333332,41.46666666666667,79.64666666666666,2129.3
2023-07-10 22:32:44,1523.006666666667,36.303333333333335,111.22333333333331,40.59333333333333,77.15,1924.81
2023-07-10 23:28:53,1382.0833333333333,21.846666666666668,106.12666666666668,39.58,75.71,1663.4
2023-07-11 02:32:13,1398.5933333333332,24.023333333333333,106.49,39.04666666666667,76.36333333333333,1690.1166666666666
2023-07-11 05:58:41,1347.8633333333332,21.61,107.48666666666666,44.27666666666666,78.74666666666667,1757.34
2023-07-11 06:56:47,1453.33,26.426666666666662,110.26,45.60333333333333,79.67333333333333,1963.61
2023-07-11 08:54:54,1435.6233333333332,27.266666666666666,109.95,44.56,79.75,1901.8666666666663
2023-07-12 00:44:26,1502.05,32.36,109.93333333333334,38.61,78.10333333333334,1871.5333333333333
2023-07-12 05:52:23,1438.1933333333334,31.206666666666667,107.97,36.19,75.64666666666666,1662.5366666666666
2023-07-12 07:01:21,1463.3333333333333,30.12333333333333,108.90333333333334,38.71,75.80333333333333,1784.6266666666668
2023-07-12 08:37:41,1423.4333333333334,27.68,108.52666666666669,41.09333333333333,76.81333333333333,1801.506666666667
2023-07-12 23:21:39,1412.3833333333334,26.183333333333334,108.08,40.75666666666667,76.70666666666666,1792.6233333333332
2023-07-12 23:56:26,1547.8366666666666,48.68666666666667,116.59,36.46,76.79,2150.41
2023-07-13 00:13:16,1680.3466666666666,75.35,124.68333333333334,33.79666666666667,77.59333333333333,2370.8766666666666
2023-07-13 00:30:26,1849.253333333333,91.95666666666666,129.49333333333334,33.74,80.43333333333334,2636.9466666666667
2023-07-13 04:48:50,1784.03,79.46666666666667,121.57,34.17333333333333,80.06333333333333,2278.8033333333333
2023-07-13 05:05:30,1714.003333333333,65.60666666666667,116.21,34.836666666666666,79.92666666666666,2131.526666666666
2023-07-13 06:33:32,1635.51,56.49333333333333,115.27,34.69,80.06,2088.2066666666665
2023-07-13 08:13:12,1688.53,57.27,120.40666666666668,32.873333333333335,80.04666666666667,2296.923333333333
2023-07-13 08:29:52,1740.246666666667,56.7,117.74,31.933333333333334,79.80333333333333,2382.4466666666667
2023-07-13 22:29:52,1666.6833333333334,52.84666666666666,114.19666666666669,32.35666666666667,77.13333333333334,2210.026666666666
2023-07-13 22:55:02,1522.8066666666666,42.60666666666667,107.39,32.303333333333335,76.48666666666666,1860.73
2023-07-14 02:00:05,1367.8533333333332,29.036666666666665,106.19666666666669,34.473333333333336,75.88666666666667,1588.5833333333333
2023-07-14 04:45:34,1287.9233333333334,21.356666666666666,106.29,39.81666666666667,78.45333333333333,1555.3733333333332
2023-07-14 06:09:22,1417.0933333333332,28.11,110.63,44.86666666666667,79.78666666666666,1845.62
2023-07-14 07:47:54,1517.8566666666666,39.22,114.45,44.53333333333333,80.2,2061.36
2023-07-14 22:33:28,1628.1666666666667,50.52,115.77,38.13666666666666,77.18666666666667,2089.95
2023-07-14 22:57:24,1521.56,51.41333333333333,113.32666666666668,31.48,76.83333333333333,1827.8833333333328
2023-07-15 00:43:39,1497.1433333333334,48.84666666666666,111.81666666666666,31.24,76.89333333333333,1787.9566666666667
2023-07-15 06:03:04,1551.4733333333334,52.46333333333333,114.28666666666666,32.82666666666667,79.26333333333334,1959.6633333333327
2023-07-15 07:22:16,1490.8733333333332,42.92666666666667,112.70333333333332,38.17666666666667,79.05,1938.983333333333
2023-07-17 23:54:39,1458.36,36.7,111.52666666666669,38.18666666666667,78.03333333333333,1815.6566666666668
2023-07-18 00:26:06,1419.7066666666667,31.08,110.08,38.59666666666666,78.35666666666667,1746.2733333333333
2023-07-18 02:18:44,1522.3066666666666,39.03,111.05333333333331,36.89,78.01,1832.1533333333327
2023-07-18 07:18:23,1480.94,35.92666666666667,111.60333333333334,39.58,78.81333333333333,1873.993333333333
2023-07-18 08:03:40,1381.486666666667,29.133333333333333,110.41666666666669,42.2,78.94,1834.1033333333328
2023-07-18 22:57:40,1347.6933333333334,24.44,110.45666666666666,41.02333333333333,78.26,1766.3766666666668
2023-07-19 03:15:03,1431.97,31.063333333333333,111.00666666666666,37.656666666666666,78.32,1820.6933333333327
2023-07-19 07:02:24,1455.756666666667,31.61,110.36333333333332,36.85,77.51333333333334,1811.11
2023-07-19 22:44:53,1444.996666666667,31.9,109.23,38.48,76.85,1825.1666666666667
