,rpm,obdSpeed,mapIntake,intakeTemp,coolantTemp,MAFairFlowRate
2023-08-01 04:16:54,2343.6833333333334,80.37666666666667,97.01333333333334,38.92,91.43,2081.596666666667
2023-08-06 04:55:15,2406.82,82.91,97.09666666666666,36.91333333333333,90.68333333333334,2134.4966666666664
2023-08-28 07:28:58,2396.2433333333333,78.59333333333333,97.14333333333332,36.20666666666666,90.59,2153.7266666666665
2023-09-05 11:58:55,2405.0533333333333,78.15333333333334,97.12333333333332,33.903333333333336,90.52666666666669,2192.843333333333
2023-09-12 05:09:22,2393.69,79.23,97.05666666666669,31.69333333333333,90.88666666666668,2204.57
2023-09-16 12:34:10,2430.556666666667,87.45666666666666,97.03333333333332,29.29,91.21666666666668,2224.1866666666665
2023-09-24 05:02:22,2456.1633333333334,89.43666666666667,97.05333333333331,29.46,90.91,2229.36
2023-09-28 06:00:05,2516.443333333333,92.16333333333333,97.09333333333332,28.726666666666667,90.99,2294.67
2023-10-07 04:00:39,2538.883333333333,92.03333333333332,97.24333333333334,28.166666666666668,90.79333333333334,2342.536666666667
2023-10-17 12:09:05,2474.346666666667,89.82333333333334,97.41666666666669,26.433333333333334,90.44,2284.7
2023-10-25 11:56:58,2398.37,85.46,97.37666666666668,25.593333333333334,90.10333333333334,2173.4533333333334
2023-10-31 11:57:14,2417.2566666666667,86.25333333333333,97.41333333333333,25.98333333333333,90.39,2214.4
2023-11-05 05:33:10,2437.713333333333,86.49,97.23,26.6,90.33333333333331,2229.93
2023-11-17 05:10:49,2447.3866666666668,86.89666666666666,97.23,25.453333333333333,90.49666666666668,2275.1766666666667
2023-11-25 05:21:30,2410.4733333333334,85.53333333333333,97.18333333333334,22.75,89.63333333333334,2222.016666666667
2023-12-01 12:12:31,2383.813333333333,85.10666666666667,97.16666666666669,22.33333333333333,89.78666666666666,2171.3
2023-12-09 11:50:21,2343.526666666666,83.81,97.09,24.626666666666665,89.43666666666667,2081.9466666666667
2023-12-17 12:12:09,2286.2166666666667,81.64,96.86666666666666,27.06,89.62333333333333,1967.5966666666664
2024-01-01 23:09:06,2303.42,80.99,96.78333333333332,28.433333333333334,90.29,2006.6666666666667
2024-01-20 02:16:57,2318.26,81.23,96.82666666666668,28.023333333333333,90.57666666666668,2041.7933333333333
2024-02-01 10:41:33,2340.0533333333333,81.18666666666667,96.89333333333332,30.25333333333333,90.97,2092.77
2024-02-11 10:54:30,2321.673333333333,79.41666666666667,96.95,32.38666666666666,90.75666666666666,2044.1133333333328
2024-02-22 04:57:07,2320.18,77.8,96.92333333333332,36.27,91.25666666666666,2052.9966666666664
