,rpm,obdSpeed,mapIntake,intakeTemp,coolantTemp,MAFairFlowRate
2023-02-24 13:36:59,1809.3966666666668,43.32666666666667,113.19333333333331,34.60666666666667,77.39333333333333,1536.0
2023-02-25 07:05:18,1823.2966666666664,47.78333333333333,114.37,32.52333333333333,77.00666666666666,1573.97
2023-02-25 09:12:30,1786.04,44.53666666666667,113.17,33.086666666666666,77.28666666666666,1536.236666666667
2023-02-25 11:08:27,1878.7666666666669,48.73,114.25666666666666,33.193333333333335,79.31666666666666,1615.01
2023-02-27 03:21:00,1731.7066666666667,39.78333333333333,110.12,33.84,76.85666666666667,1446.76
2023-02-27 21:52:10,1772.2033333333334,43.73333333333333,110.20333333333332,28.933333333333334,73.36,1495.2266666666667
2023-02-28 01:58:33,1647.9366666666667,37.053333333333335,108.93333333333334,28.796666666666667,73.47333333333333,1416.02
2023-02-28 09:52:19,1715.8566666666666,41.71,110.19666666666669,28.2,75.97333333333333,1469.0766666666666
2023-02-28 23:03:21,1591.1033333333332,35.843333333333334,106.11,30.236666666666668,74.59333333333333,1286.4833333333331
2023-03-01 06:17:50,1624.9566666666667,34.61666666666667,105.21333333333334,31.456666666666667,74.47666666666667,1266.26
2023-03-02 09:47:14,1702.4766666666667,34.3,105.39,30.14333333333333,72.45333333333333,1326.28
2023-03-02 10:07:17,1929.0266666666664,42.54333333333334,111.80666666666669,30.966666666666665,76.57,1578.3733333333332
2023-03-03 07:50:08,1908.6966666666667,42.64666666666667,112.7,31.756666666666668,76.18666666666667,1613.1566666666668
2023-03-03 21:59:16,1958.3333333333333,46.89,117.93333333333334,33.42333333333333,77.61,1775.2
2023-03-04 04:22:47,1787.0666666666666,42.38,114.18333333333334,37.03666666666667,78.6,1596.253333333333
2023-03-06 08:24:30,1839.47,49.263333333333335,118.53,40.46666666666667,81.14333333333333,1751.2966666666666
2023-03-06 21:38:55,1804.463333333333,44.67333333333333,113.59333333333332,40.89,80.54,1622.5733333333333
2023-03-07 00:54:39,1855.86,46.1,115.13666666666668,37.69,78.87666666666667,1707.8666666666666
2023-03-07 01:17:46,1863.89,44.013333333333335,112.84,36.473333333333336,78.25,1649.2133333333334
2023-03-07 02:55:51,1909.6133333333328,49.13333333333333,116.44,38.333333333333336,80.83666666666667,1748.8033333333333
2023-03-07 07:55:20,1887.9666666666667,48.53,114.73666666666666,40.61333333333334,81.27333333333333,1685.1833333333334
2023-03-07 22:22:17,1906.0166666666669,43.14666666666667,112.20666666666666,35.53666666666667,77.21333333333334,1631.6233333333332
2023-03-07 22:42:07,1929.9133333333327,43.60666666666667,112.24,30.876666666666665,75.69333333333333,1631.89
2023-03-08 00:15:25,1856.8566666666663,39.85333333333333,111.89333333333332,31.1,76.79333333333334,1598.8666666666666
2023-03-08 04:16:23,1751.8866666666668,39.95,112.69666666666669,37.08,80.28333333333333,1562.3233333333333
2023-03-08 08:10:15,1711.9166666666667,38.21666666666667,111.53,40.14666666666667,80.41,1523.6066666666666
2023-03-09 01:21:07,1770.8166666666666,38.53666666666667,110.50666666666666,37.65,75.66333333333333,1540.6233333333332
2023-03-09 03:17:57,1879.3933333333327,43.263333333333335,112.67333333333332,35.343333333333334,75.54666666666667,1649.66
2023-03-09 07:01:00,1820.743333333333,37.94,111.82666666666668,37.153333333333336,76.44,1613.7833333333333
2023-03-09 09:48:43,1847.9533333333327,39.20666666666666,114.97666666666667,41.59333333333333,81.53333333333333,1741.9633333333334
2023-03-09 10:09:03,1871.36,42.68,116.72666666666667,40.26,81.76,1760.86
2023-03-09 22:22:49,1877.8733333333328,49.87,116.07333333333334,34.23,79.60666666666667,1708.2166666666667
2023-03-10 00:11:33,1795.14,47.13333333333333,113.26333333333334,31.536666666666665,78.40666666666667,1538.02
2023-03-10 02:19:54,1689.5733333333333,39.67666666666667,108.89333333333332,33.88,77.91333333333333,1400.8166666666666
2023-03-10 05:15:44,1662.76,34.3,109.31,39.39,79.84333333333333,1449.4233333333334
2023-03-10 06:05:50,1694.8833333333334,34.49666666666667,110.59666666666666,42.29333333333334,81.30666666666667,1554.3833333333334
2023-03-10 09:23:52,1702.243333333333,34.99333333333333,112.02333333333333,41.516666666666666,81.81333333333333,1595.9366666666667
2023-03-10 22:10:33,1680.996666666667,36.34,110.27,37.87,78.74666666666667,1490.263333333333
2023-03-10 22:32:40,1749.5733333333333,42.693333333333335,109.82666666666668,30.586666666666662,74.95666666666666,1456.36
2023-03-11 01:49:51,1844.2066666666667,46.03666666666667,110.79333333333334,28.126666666666665,73.49333333333334,1493.6766666666667
2023-03-11 03:42:01,1892.83,46.78333333333333,112.22666666666667,31.18,76.45333333333333,1573.8633333333332
