,rpm,obdSpeed,mapIntake,intakeTemp,coolantTemp,MAFairFlowRate
2023-04-03 23:42:25,2454.2,80.13,97.44,47.42666666666667,91.92,2349.5466666666666
2023-04-21 22:27:47,2418.923333333333,75.57,97.44333333333331,48.266666666666666,91.99,2291.153333333333
2023-05-16 06:36:54,2396.096666666667,75.3,97.38,49.95,92.12,2271.81
2023-06-29 06:23:17,2295.5666666666666,66.61333333333333,97.43,50.15,91.76333333333334,2138.36
2023-07-19 23:14:41,2225.6666666666665,63.86,97.52,49.086666666666666,91.85,2072.1833333333334
2023-07-29 06:46:11,2200.11,63.03666666666667,97.6,46.16,92.05666666666669,2080.776666666666
2023-08-19 06:15:28,2200.853333333333,64.54666666666667,97.73,43.17333333333333,92.13,2091.36
2023-09-02 00:20:51,2269.423333333333,69.33,97.72,40.17666666666667,91.95333333333332,2159.0533333333333
2023-09-16 23:41:33,2291.5733333333333,67.99666666666667,97.86333333333332,37.56666666666667,91.28,2180.7833333333333
2023-09-23 10:29:05,2360.41,74.14,97.69,35.556666666666665,91.41333333333333,2240.75
2023-10-30 23:53:48,2275.483333333333,69.53,97.90333333333334,33.14666666666667,90.40666666666668,2159.7266666666665
2023-11-11 10:16:32,2293.72,70.30666666666667,97.79,31.78333333333333,90.72333333333331,2150.2833333333333
2023-11-23 06:02:50,2301.46,70.96333333333334,97.91,29.293333333333333,90.65666666666668,2212.16
2023-12-07 00:03:36,2357.2233333333334,74.83666666666667,97.72666666666667,29.19333333333333,91.27333333333333,2283.2633333333333
2023-12-22 06:20:01,2350.87,76.86333333333333,97.7,30.723333333333333,91.20666666666666,2303.0133333333333
2024-01-09 23:04:37,2331.14,74.04,97.69,33.18,91.05666666666669,2260.3166666666666
2024-02-01 07:57:03,2332.2533333333336,73.69,97.55,35.61333333333334,91.26,2256.266666666667
2024-02-20 22:54:50,2328.346666666667,71.76,97.56,38.17,91.47666666666667,2229.4533333333334
