,rpm,obdSpeed,mapIntake,intakeTemp,coolantTemp,MAFairFlowRate
2023-07-19 23:11:16,1702.71,50.22666666666667,116.01333333333334,32.02333333333333,78.22333333333333,1763.6933333333334
2023-08-08 03:55:48,1779.78,54.403333333333336,119.57666666666668,32.0,77.56666666666666,1886.99
2023-08-09 22:37:03,1809.6166666666663,55.92333333333333,120.19,30.006666666666668,77.39666666666666,1991.3733333333328
2023-08-15 01:03:11,1688.243333333333,51.22,117.75333333333332,29.45,77.12666666666667,1834.8066666666664
2023-08-15 09:22:25,1603.3633333333332,40.95,112.79666666666668,27.666666666666668,74.34,1722.5333333333333
2023-08-19 06:36:06,1656.4833333333331,42.21666666666667,113.87333333333332,27.87333333333333,73.41,1782.0533333333333
2023-08-20 02:52:05,1744.22,44.49333333333333,118.92333333333332,25.2,73.53,2031.973333333333
2023-09-07 07:14:05,1850.9233333333327,53.34666666666666,122.65,22.16,72.21,2313.7233333333334
2023-09-08 05:30:45,1865.23,56.21666666666667,123.37333333333332,21.71333333333333,72.67,2301.72
2023-10-06 02:37:17,1900.6766666666667,57.92,120.42,21.223333333333333,68.94666666666667,2338.13
2023-10-17 07:03:30,1899.1833333333327,52.906666666666666,118.78666666666666,22.44,71.75333333333333,2264.1866666666665
2023-10-19 23:59:28,1970.9666666666667,55.60666666666667,122.70666666666666,20.60333333333333,70.05666666666667,2570.093333333333
2023-10-26 03:12:04,1919.4033333333327,54.81,124.24,19.80666666666667,69.11666666666666,2566.11
2023-11-09 22:58:00,1748.3,54.0,124.58666666666667,17.026666666666667,62.17333333333333,2413.9866666666667
2023-11-17 14:11:39,1546.33,47.20333333333333,119.0,15.053333333333333,57.55,2060.366666666667
2023-11-22 04:36:48,1545.763333333333,47.42,118.44,13.206666666666669,56.016666666666666,2028.7266666666667
2023-11-23 05:42:58,1685.1366666666668,54.18,120.55,12.116666666666667,57.72666666666667,2265.8233333333333
2023-11-24 01:47:17,1831.1166666666663,60.77,123.79666666666668,10.913333333333334,57.71666666666667,2541.9366666666665
2023-11-30 00:52:24,1778.9466666666667,56.31,121.28,13.273333333333332,58.92333333333333,2444.76
2023-11-30 05:29:54,1746.3066666666666,54.11333333333334,119.32,16.92,63.36666666666667,2262.733333333333
2023-12-07 08:19:00,1662.21,47.50333333333333,117.19,22.46,69.94,2034.5533333333333
2023-12-08 23:42:08,1657.0433333333333,50.41333333333333,119.07666666666668,23.47,73.72666666666667,2032.3733333333328
2023-12-12 23:34:21,1710.8133333333333,50.93666666666667,121.30666666666669,22.73333333333333,73.91333333333333,2190.643333333333
2024-01-04 00:44:29,1769.54,53.78333333333333,121.67333333333332,20.19,70.82666666666667,2285.193333333333
2024-01-04 22:33:58,1832.5333333333333,53.12,120.01,19.766666666666666,68.80333333333333,2286.593333333333
2024-01-05 03:29:58,1776.5933333333332,54.02333333333333,118.32333333333334,19.05,66.09666666666666,2206.7633333333333
2024-01-11 23:31:47,1813.1966666666667,56.403333333333336,120.32333333333334,18.206666666666667,66.46333333333334,2322.19
2024-01-15 23:34:10,1873.1233333333328,61.696666666666665,122.14666666666666,18.466666666666665,67.42,2430.983333333333
2024-01-16 22:55:31,1909.26,64.15333333333334,125.22,22.05333333333333,72.45333333333333,2407.343333333333
2024-01-17 07:09:39,2045.3133333333333,76.25666666666666,130.67,23.796666666666667,77.41333333333333,2551.86
2024-01-18 08:55:13,2154.6266666666666,85.17,139.67333333333335,23.066666666666663,79.81,2883.1866666666665
2024-01-19 06:57:34,2284.5133333333333,94.29666666666668,143.27333333333334,20.686666666666667,78.92,3144.4366666666665
2024-02-08 08:21:17,2135.833333333333,79.93666666666667,137.1,23.59,76.25333333333333,2822.0533333333333
2024-02-09 02:03:08,2108.11,79.46666666666667,132.83666666666667,26.50333333333333,77.7,2580.4266666666667
2024-02-22 00:29:57,2043.0433333333333,74.24666666666667,129.57333333333332,30.766666666666666,78.93,2372.14
2024-02-22 07:40:25,2041.3566666666663,74.30333333333333,128.93666666666667,33.14333333333333,80.90666666666667,2454.403333333333
2024-02-23 01:05:44,1938.6433333333327,64.73,124.49333333333334,33.55,80.33333333333333,2280.51
2024-02-23 07:13:50,1834.8466666666664,55.45333333333333,119.59666666666666,32.92,81.36,2041.42
