,rpm,obdSpeed,mapIntake,intakeTemp,coolantTemp,MAFairFlowRate
2023-05-12 02:19:09,2239.516666666667,66.89333333333333,97.12666666666668,47.99666666666667,93.58,2097.8033333333333
2023-06-01 10:28:22,2237.64,67.78,97.11666666666666,48.92,93.69333333333331,2108.44
2023-07-02 03:41:13,2129.8033333333333,61.556666666666665,97.22,48.18,93.03333333333332,1970.14
2023-07-21 23:39:38,2150.21,63.39333333333333,97.35333333333334,45.153333333333336,92.56666666666666,2033.0866666666664
2023-08-12 12:12:38,2181.69,66.20666666666666,97.46333333333334,42.06666666666667,92.58,2067.773333333333
2023-09-05 11:51:07,2228.193333333333,70.65333333333334,97.51666666666668,37.973333333333336,92.87333333333332,2124.63
2023-09-24 04:25:33,2200.083333333333,70.49,97.57,34.803333333333335,92.91333333333333,2092.273333333333
2023-10-12 05:16:29,2190.9133333333334,70.89,97.70666666666666,31.32,92.14666666666666,2114.74
2023-11-03 01:32:42,2172.7433333333333,69.54,97.79333333333334,29.176666666666662,91.95666666666666,2114.583333333333
2023-12-05 01:23:19,2138.023333333333,66.14333333333333,97.83,26.62,90.81666666666666,2094.673333333333
2024-01-03 23:13:14,2151.7,65.32333333333334,97.66666666666669,27.53333333333333,90.30333333333331,2109.43
2024-02-07 11:44:37,2173.806666666667,64.18,97.51,29.96,90.28333333333332,2110.0
