,rpm,obdSpeed,mapIntake,intakeTemp,coolantTemp,MAFairFlowRate
2023-02-09 08:45:45,1550.3333333333333,53.556666666666665,106.82666666666668,36.053333333333335,93.96,1726.756666666667
2023-02-10 21:18:26,1577.6833333333334,57.44,106.84333333333332,34.656666666666666,93.52,1750.4533333333334
2023-02-11 08:42:42,1541.0733333333333,54.18,109.08666666666667,33.46333333333333,93.26,1749.6166666666666
2023-02-12 07:26:22,1583.6933333333334,59.15,109.99666666666668,32.013333333333335,92.36,1845.1066666666663
2023-02-13 11:45:59,1586.6133333333332,56.39666666666667,111.09333333333332,32.79,92.36666666666666,1866.1233333333328
2023-02-14 05:22:15,1640.6033333333332,59.193333333333335,111.36,32.263333333333335,92.54,1960.77
2023-02-16 04:18:43,1556.66,50.41,109.59666666666666,35.17666666666667,93.2,1842.486666666667
2023-02-17 09:08:54,1584.15,54.54666666666667,110.78666666666666,36.07333333333333,94.27333333333333,1909.253333333333
2023-02-18 07:11:39,1536.2933333333333,52.78333333333333,109.72,36.85333333333333,93.95666666666666,1814.62
2023-02-19 11:08:40,1609.99,62.53666666666667,111.66666666666669,32.78333333333333,92.65333333333334,1927.94
2023-02-20 21:22:34,1624.92,63.77666666666666,113.35333333333334,30.313333333333333,91.57,1981.473333333333
2023-02-21 10:42:44,1626.0,62.906666666666666,113.86666666666666,30.72,91.83333333333331,1989.973333333333
2023-02-22 09:33:32,1596.98,60.87,113.10666666666668,31.46,93.00666666666666,1944.3266666666664
2023-02-23 06:32:02,1561.3266666666666,57.29666666666667,111.22,34.79333333333334,93.76666666666668,1869.0933333333328
2023-02-24 07:07:43,1627.2233333333334,65.48,111.82,34.29666666666667,93.95333333333332,1951.4533333333327
2023-02-25 04:39:47,1624.8866666666668,61.18,111.53,34.91,94.10333333333334,1917.1066666666663
2023-02-26 02:46:36,1643.1033333333332,63.04,110.09666666666666,33.03666666666667,93.68666666666668,1871.5333333333333
2023-02-27 08:00:15,1634.0566666666666,59.49333333333333,109.59666666666666,33.87,93.28,1836.6033333333328
2023-02-28 08:24:19,1649.996666666667,65.32666666666667,109.07,32.75333333333333,93.25666666666666,1872.8966666666668
2023-02-28 23:15:17,1645.71,65.96666666666667,109.79666666666668,32.25333333333333,93.21,1927.2833333333333
2023-03-01 10:56:57,1620.1866666666667,66.84666666666666,109.27333333333333,31.836666666666662,93.67,1898.38
2023-03-02 12:53:55,1634.0566666666666,66.71666666666667,110.10666666666668,32.88666666666666,93.02666666666669,1943.66
2023-03-03 12:00:21,1640.0533333333333,68.73,109.75,33.67333333333333,93.51333333333334,1933.8333333333333
2023-03-04 13:00:47,1605.5,63.66666666666666,109.25,33.33,92.70666666666666,1871.74
2023-03-05 07:23:23,1620.88,65.29666666666667,110.36666666666666,35.333333333333336,92.76666666666668,1911.3766666666668
2023-03-06 12:37:10,1613.7733333333333,62.66,111.08,36.79666666666667,92.75,1942.87
2023-03-07 10:22:44,1606.2233333333334,58.93,111.99666666666668,40.99,93.35,2020.0966666666664
2023-03-07 22:45:55,1576.1333333333334,58.24666666666667,111.31,39.71666666666667,93.62666666666668,1987.93
2023-03-08 23:57:02,1589.31,63.443333333333335,110.77666666666669,37.31666666666667,92.93333333333334,1969.05
2023-03-09 23:23:34,1658.0333333333333,74.09,111.49333333333334,30.906666666666663,91.61333333333332,2001.22
2023-03-10 23:16:02,1666.62,73.1,112.42,30.85333333333333,91.19666666666669,2029.1833333333327
2023-03-11 09:44:54,1707.1033333333332,73.16333333333333,116.21333333333334,32.53666666666667,91.53666666666666,2218.6366666666668
2023-03-14 10:37:58,1680.003333333333,66.83333333333333,115.11,34.20666666666666,91.17333333333332,2167.846666666667
2023-03-15 04:11:46,1664.5533333333333,61.736666666666665,112.01666666666668,35.13333333333333,90.98,2041.2966666666664
2023-03-15 12:06:54,1548.68,49.11666666666667,106.89,37.123333333333335,91.54666666666668,1764.29
2023-03-16 02:37:47,1496.33,43.943333333333335,104.63333333333334,39.02666666666666,92.69666666666669,1639.756666666667
2023-03-16 22:25:53,1442.9433333333334,37.78666666666667,103.87666666666668,40.376666666666665,92.33,1551.1133333333332
2023-03-17 07:22:24,1448.6733333333334,37.336666666666666,102.41333333333333,40.82666666666667,92.65,1485.6066666666666
2023-03-17 21:56:29,1497.3033333333333,44.28,104.37333333333332,39.27333333333333,92.73666666666666,1608.1866666666667
2023-03-18 06:59:30,1569.2233333333334,56.03666666666667,107.43666666666668,39.27,94.17333333333332,1783.996666666667
2023-03-19 06:03:19,1649.34,69.03333333333333,110.65333333333334,37.373333333333335,93.72666666666667,1951.223333333333
2023-03-21 02:58:50,1667.3666666666666,71.68,110.77666666666669,38.26,93.47,1986.5866666666664
2023-03-21 23:04:35,1660.81,70.36333333333333,109.80666666666669,35.083333333333336,92.70333333333332,1941.0666666666664
2023-03-22 12:00:13,1576.68,59.08,108.32333333333334,35.913333333333334,92.61666666666666,1820.5866666666664
2023-03-23 10:43:50,1501.8533333333332,51.46,107.03,36.41333333333333,92.39333333333332,1688.9133333333334
2023-03-24 01:02:41,1484.6433333333334,51.1,107.06,38.08,92.64333333333332,1692.12
2023-03-24 12:42:31,1468.0933333333332,45.88,105.74666666666668,40.82333333333333,92.88666666666668,1628.8333333333333
2023-03-25 09:44:40,1521.5266666666666,49.91666666666666,107.61666666666666,41.44,93.28,1738.49
2023-03-26 12:35:21,1569.8233333333333,52.02666666666666,108.75666666666666,41.86,92.76666666666668,1831.98
2023-03-28 01:03:16,1638.3666666666666,63.04666666666667,110.86,36.63666666666666,92.35666666666668,1938.16
2023-03-28 13:50:33,1623.743333333333,60.35333333333333,110.73,37.41333333333333,92.09333333333332,1947.1466666666668
2023-03-29 03:46:47,1559.21,58.6,110.24,36.52,92.43666666666668,1860.4433333333327
2023-03-29 10:07:00,1572.2866666666666,58.72,110.59333333333332,39.696666666666665,92.87333333333332,1914.7066666666667
2023-03-30 05:08:20,1569.9833333333331,61.95333333333333,109.53666666666666,38.38666666666666,93.55,1865.11
2023-03-30 23:22:00,1618.07,65.72333333333333,110.23,39.083333333333336,93.7,1936.34
2023-03-31 05:42:46,1643.3633333333332,71.72666666666667,112.06333333333332,39.57,93.77666666666669,2036.9566666666667
2023-03-31 09:19:07,1701.3033333333333,76.63,112.75,41.24,94.01666666666668,2113.77
2023-04-04 05:31:29,1675.77,72.79333333333334,111.49333333333334,41.69,93.81666666666666,2053.116666666667
2023-04-05 14:15:25,1615.2833333333333,62.126666666666665,107.84666666666666,39.32666666666667,93.15333333333334,1886.87
2023-04-06 05:57:20,1561.9033333333334,53.19,107.93,40.06333333333333,92.72333333333331,1848.486666666667
2023-04-06 22:15:24,1574.51,50.91666666666666,107.39666666666666,38.76,92.25333333333332,1824.4133333333327
2023-04-07 13:29:47,1562.81,48.13,106.72333333333331,40.21,92.65333333333334,1771.8966666666668
2023-04-08 03:13:18,1596.09,52.16666666666666,106.26333333333334,38.196666666666665,93.14333333333332,1795.1666666666667
2023-04-09 02:41:47,1589.84,50.21666666666667,106.05333333333331,40.583333333333336,93.85666666666668,1802.236666666667
2023-04-09 07:40:44,1649.4566666666667,56.63666666666666,107.27,42.86666666666667,94.14333333333332,1931.8133333333333
2023-04-09 13:20:59,1673.4233333333334,60.013333333333335,107.80333333333331,42.23,93.68,1948.973333333333
2023-04-11 05:10:59,1699.0966666666666,65.48666666666666,109.82666666666668,42.403333333333336,93.37333333333332,2018.77
2023-04-11 09:53:32,1706.82,69.95,111.64333333333332,41.35333333333333,93.39333333333332,2086.6566666666668
2023-04-12 04:36:11,1661.11,63.02,111.35,44.56666666666667,93.64333333333332,2059.623333333333
2023-04-12 22:29:15,1633.5733333333333,59.32666666666667,109.15333333333334,44.15,94.13666666666668,1980.43
2023-04-13 10:42:14,1557.7166666666667,48.78666666666667,107.23,45.93333333333333,93.61666666666666,1851.88
2023-04-14 03:27:12,1587.8933333333334,52.763333333333335,108.56666666666666,44.38,93.81333333333332,1892.85
2023-04-14 13:32:25,1552.8866666666668,51.45333333333333,107.57333333333334,44.56666666666667,94.11333333333332,1839.5966666666664
2023-04-15 05:43:05,1595.7133333333334,58.93,107.40333333333334,41.03666666666667,94.60333333333334,1837.5366666666664
2023-04-15 12:06:29,1572.2666666666669,58.2,105.76,41.24333333333333,94.54666666666668,1804.2666666666669
2023-04-16 12:35:32,1620.513333333333,63.193333333333335,106.62666666666668,40.00333333333333,93.49,1874.6066666666663
2023-04-17 23:56:12,1642.743333333333,64.37333333333333,107.55666666666669,38.9,92.04666666666668,1926.72
2023-04-18 23:18:11,1644.486666666667,63.05,108.0,37.14333333333333,91.73,1900.1333333333328
2023-04-19 05:19:55,1649.6766666666667,65.12333333333333,110.03333333333332,37.42666666666667,92.74333333333334,1967.31
2023-04-19 14:19:49,1647.1066666666666,67.17666666666666,110.33,38.42333333333333,93.56666666666666,1957.1833333333327
2023-04-20 22:12:02,1599.1266666666668,63.14333333333333,108.24666666666668,40.81333333333333,92.56666666666666,1876.71
2023-04-21 09:52:04,1573.4433333333334,55.09,107.42333333333332,42.84,92.21333333333334,1812.8066666666664
2023-04-21 23:58:04,1580.743333333333,54.69,108.36666666666666,43.07,92.28333333333332,1872.2866666666664
2023-04-22 07:38:33,1595.95,56.46,109.22666666666667,44.27333333333333,93.73,1917.97
2023-04-23 02:22:43,1592.72,60.56666666666667,108.73333333333332,42.54666666666667,93.41333333333333,1931.7866666666664
2023-04-24 05:19:16,1596.5266666666666,59.04,108.19,43.75,93.44,1930.7033333333327
2023-04-24 22:58:19,1650.9066666666668,63.66666666666666,108.57666666666668,41.0,92.67666666666666,1980.57
2023-04-25 07:37:30,1637.16,57.736666666666665,108.03666666666666,44.22666666666667,93.13,1963.85
2023-04-25 21:57:13,1640.2266666666667,63.51,108.05666666666669,42.58,93.44666666666669,1964.5166666666669
2023-04-26 08:53:01,1576.88,57.41,107.32666666666668,45.016666666666666,93.77333333333333,1881.2033333333327
2023-04-27 13:15:17,1576.5966666666666,60.31666666666667,107.90333333333334,43.29333333333334,92.83,1857.253333333333
2023-04-28 08:27:56,1496.1133333333332,49.6,106.45333333333332,45.53,92.88333333333334,1738.13
2023-04-29 02:26:27,1574.16,58.81,109.42333333333332,42.873333333333335,92.48,1884.1
2023-05-02 02:58:36,1549.503333333333,57.78,108.75666666666666,44.24666666666667,93.39,1865.3466666666664
2023-05-02 08:02:47,1594.0266666666666,65.77333333333333,110.28333333333332,43.833333333333336,93.39333333333332,1946.753333333333
2023-05-03 05:57:05,1502.94,58.763333333333335,107.47666666666667,46.35,94.14,1811.003333333333
2023-05-03 14:27:53,1547.95,64.06333333333333,107.97333333333331,43.626666666666665,94.03333333333332,1831.21
2023-05-05 13:13:29,1515.513333333333,54.82333333333333,106.46333333333334,44.87,93.86333333333332,1754.8733333333332
2023-05-06 07:48:47,1566.1033333333332,58.24333333333333,108.0,42.47,93.24666666666668,1831.11
2023-05-08 10:08:16,1588.69,58.45666666666666,110.19333333333331,42.47,92.84666666666666,1944.0733333333333
2023-05-08 23:04:53,1652.61,65.53,112.63333333333334,39.333333333333336,92.89333333333332,2089.516666666667
2023-05-09 23:38:08,1634.15,61.653333333333336,112.56666666666666,40.96666666666667,92.28333333333332,2080.69
2023-05-10 08:13:53,1640.03,60.61666666666667,113.78333333333332,42.583333333333336,93.05666666666669,2112.16
2023-05-10 22:37:36,1631.92,61.43,112.52,42.29666666666667,92.60666666666668,2057.5333333333333
2023-05-11 12:57:44,1670.9566666666667,66.28333333333333,112.81666666666666,42.41333333333333,93.65666666666668,2092.363333333333
2023-05-12 03:32:45,1642.7966666666666,66.17333333333333,110.52666666666669,40.27666666666666,93.75,1999.9566666666667
2023-05-12 12:37:12,1588.5633333333333,58.61,108.21,42.10666666666667,94.01333333333334,1868.6633333333327
2023-05-13 06:53:56,1555.3566666666666,54.156666666666666,107.31666666666666,42.50666666666667,93.27,1837.54
2023-05-15 07:58:06,1534.7766666666666,50.693333333333335,105.73,42.74333333333333,91.6,1768.78
2023-05-16 00:07:13,1591.96,58.24,108.65666666666668,40.553333333333335,91.03,1910.013333333333
2023-05-17 13:38:12,1632.17,62.17,109.46333333333334,38.98,90.67666666666666,1974.97
2023-05-19 09:06:57,1717.32,71.41666666666667,112.94,37.763333333333335,91.76666666666668,2153.846666666667
2023-05-20 05:02:20,1721.18,69.89666666666666,112.40666666666668,38.6,91.80333333333331,2126.3033333333333
2023-05-21 03:08:49,1698.5933333333332,69.31666666666666,111.62666666666668,38.373333333333335,92.49,2053.1833333333334
2023-05-23 07:52:37,1660.8333333333333,65.86,109.89333333333332,39.41,91.90666666666668,1975.39
2023-05-24 10:52:36,1625.513333333333,61.03,107.89666666666666,38.53333333333333,91.92666666666666,1869.58
2023-05-26 06:46:20,1641.6966666666667,62.61,109.45,37.266666666666666,91.43,1923.16
2023-05-27 09:23:18,1648.06,63.54666666666667,109.87333333333332,36.75666666666667,91.60666666666668,1934.25
2023-05-28 03:48:17,1654.5166666666669,69.80666666666667,112.88,38.25666666666667,92.22333333333331,2057.8566666666666
2023-05-29 09:21:13,1641.06,69.5,111.95,39.63333333333333,92.37333333333332,2034.04
2023-05-30 03:28:41,1625.8366666666666,67.85333333333334,110.47666666666667,39.62,92.82333333333334,1982.6766666666667
2023-05-31 05:12:57,1657.2966666666666,69.56333333333333,111.47333333333331,39.223333333333336,92.24,2044.8166666666664
2023-05-31 13:22:01,1661.3066666666666,70.88333333333334,113.01333333333334,39.96,92.78666666666666,2098.6966666666667
2023-06-02 07:12:34,1674.3333333333333,73.62666666666667,115.18,38.75333333333333,92.59666666666666,2168.826666666667
2023-06-03 08:39:51,1633.7233333333334,67.31333333333333,112.92,39.07,92.43666666666668,2045.3366666666664
2023-06-04 10:58:35,1611.4166666666667,63.89,110.85666666666668,36.60666666666667,91.90333333333334,1918.0733333333333
2023-06-05 22:17:09,1602.99,61.77333333333333,111.01333333333334,36.92333333333333,91.36,1895.1066666666663
2023-06-06 10:43:00,1571.1666666666667,57.16666666666666,109.66333333333333,38.25333333333333,91.69666666666669,1844.9166666666667
2023-06-06 23:30:05,1565.94,57.46,109.17,37.89333333333333,92.04333333333334,1822.84
2023-06-08 00:39:14,1497.493333333333,53.60333333333333,106.55666666666669,38.93,92.12333333333332,1699.25
2023-06-08 22:27:12,1476.5866666666666,55.72,106.49,38.56333333333333,91.69666666666669,1668.37
2023-06-09 09:04:48,1462.6866666666667,50.32333333333333,105.77,41.43,91.72333333333331,1645.3266666666666
2023-06-09 23:16:43,1504.7,51.79,106.63333333333334,40.18333333333333,92.46666666666668,1686.1766666666667
2023-06-10 08:15:17,1510.76,44.77666666666666,106.25333333333332,41.403333333333336,93.18,1674.56
2023-06-11 07:17:04,1518.493333333333,48.67,107.20666666666666,40.82666666666667,92.95,1734.3033333333333
2023-06-12 09:33:24,1528.3033333333333,49.763333333333335,107.48333333333332,40.91666666666666,92.38666666666668,1754.503333333333
2023-06-13 02:04:09,1591.18,60.72,109.46666666666668,37.64666666666667,92.38666666666668,1875.8566666666663
2023-06-13 08:11:34,1626.7966666666666,64.16666666666667,110.38,39.18333333333333,93.05333333333331,1950.0333333333333
2023-06-13 23:15:32,1649.19,66.33333333333333,111.96333333333334,39.93666666666667,93.66666666666669,2051.3966666666665
2023-06-15 01:05:03,1634.4133333333334,67.42333333333333,112.07333333333334,40.25333333333333,93.53,2059.6666666666665
2023-06-16 01:47:06,1574.8466666666666,59.45333333333333,111.57333333333334,39.84,92.64333333333332,1977.986666666667
2023-06-16 12:59:59,1541.6566666666668,53.64666666666667,109.02,40.946666666666665,92.32666666666668,1870.3733333333328
2023-06-17 09:33:28,1487.9166666666667,44.973333333333336,108.39333333333332,42.99,92.21666666666668,1790.74
2023-06-18 00:48:36,1547.09,53.68333333333333,109.28666666666666,40.583333333333336,92.77666666666669,1840.43
2023-06-18 11:50:29,1583.7066666666667,58.04333333333334,111.51,40.16666666666666,93.53333333333332,1950.5166666666669
2023-06-19 23:55:44,1635.0866666666666,64.60666666666667,111.76333333333334,38.07,93.13666666666668,1986.503333333333
2023-06-20 05:55:19,1611.3233333333333,61.46666666666667,111.66,40.623333333333335,93.55333333333331,2006.1233333333328
2023-06-20 23:54:19,1579.8066666666666,57.68333333333333,108.79333333333334,39.96666666666667,92.32,1867.4166666666667
2023-06-21 06:59:29,1551.1366666666668,55.81,108.31,42.04333333333334,93.51666666666668,1836.4566666666667
2023-06-21 23:49:30,1544.94,56.45,108.00666666666666,39.68,92.3,1794.8166666666666
2023-06-22 07:13:20,1513.6366666666668,54.46333333333333,108.26333333333334,41.66,93.44666666666669,1776.6933333333334
2023-06-23 00:46:38,1508.02,51.86,107.91333333333333,39.73333333333333,92.98666666666666,1736.756666666667
2023-06-23 21:12:24,1470.1333333333334,45.79,107.88666666666668,41.13,93.10333333333334,1687.95
2023-06-24 13:15:54,1444.7666666666669,43.74333333333333,107.49,40.23333333333333,92.22333333333331,1650.81
2023-06-26 12:41:30,1491.3866666666668,49.553333333333335,108.63,39.53666666666667,91.90666666666668,1745.5666666666666
2023-06-27 02:19:38,1539.13,54.75333333333333,107.97,36.98,92.73333333333332,1794.1933333333334
2023-06-27 09:21:21,1597.7333333333331,58.38333333333333,108.44666666666669,37.446666666666665,93.54,1863.91
2023-06-28 01:35:51,1584.23,55.98,107.04,38.18666666666667,93.88,1795.02
2023-06-28 09:24:07,1568.41,55.68,107.09,40.29666666666667,93.91,1751.496666666667
2023-06-28 23:24:21,1563.4066666666668,59.156666666666666,107.31666666666666,36.72666666666667,93.39,1729.78
2023-06-29 03:06:19,1550.4566666666667,63.17,108.43666666666668,36.27,93.50666666666666,1799.8866666666668
2023-06-29 08:05:03,1548.8633333333332,67.09,108.39666666666666,35.196666666666665,93.75333333333332,1812.246666666667
2023-06-29 13:47:37,1536.57,65.95666666666666,107.49666666666668,35.36666666666667,93.94,1786.6933333333334
2023-06-30 12:00:00,1515.746666666667,58.95666666666666,106.2,35.54666666666667,92.75666666666666,1675.8066666666666
2023-06-30 22:18:16,1524.6333333333334,55.82333333333333,106.53666666666666,33.346666666666664,92.34666666666666,1692.6466666666668
2023-07-01 04:26:11,1554.7666666666669,56.00333333333333,108.71666666666668,35.27333333333333,92.64666666666666,1807.1133333333328
2023-07-01 12:29:08,1618.5666666666666,65.32666666666667,111.17,32.85333333333333,93.66333333333333,1976.4333333333327
2023-07-03 07:27:16,1648.2033333333334,68.70666666666666,112.84,33.61666666666667,92.88,2036.0866666666664
2023-07-03 21:55:34,1656.0466666666666,69.46666666666667,115.44333333333331,32.85666666666667,91.61666666666666,2120.853333333333
2023-07-07 21:24:36,1582.37,59.71333333333333,114.86,36.14666666666667,91.90333333333334,2019.983333333333
2023-07-08 05:39:56,1512.493333333333,52.16,111.80666666666669,40.78333333333333,92.97333333333331,1891.0833333333333
2023-07-09 03:11:17,1486.36,49.09333333333333,109.10666666666668,42.946666666666665,93.72666666666667,1799.35
2023-07-10 07:49:32,1517.8466666666666,51.84,107.46,43.38666666666666,93.29666666666668,1770.1033333333332
2023-07-10 21:29:42,1580.3266666666666,60.016666666666666,110.21666666666668,39.84666666666666,92.70333333333332,1897.52
2023-07-11 13:14:35,1537.4433333333334,53.71333333333333,107.53666666666666,40.22666666666667,92.33333333333331,1744.5533333333333
2023-07-12 04:09:38,1565.7666666666669,58.75666666666667,108.81,38.5,92.07,1813.6133333333328
2023-07-12 09:21:10,1547.493333333333,55.41666666666666,107.82333333333334,40.21333333333333,92.51666666666668,1779.91
2023-07-12 23:54:49,1570.61,63.16333333333333,110.04666666666668,37.14333333333333,92.35333333333334,1845.756666666667
2023-07-13 23:30:05,1527.4233333333334,56.153333333333336,109.30666666666669,36.403333333333336,91.01,1755.6
2023-07-14 08:43:35,1461.0366666666666,50.88333333333333,107.42,35.25666666666667,90.87,1613.6333333333334
2023-07-15 04:19:55,1461.3866666666668,50.59333333333333,107.89333333333332,33.946666666666665,90.75333333333332,1634.5666666666666
2023-07-15 23:43:57,1485.003333333333,55.626666666666665,109.77333333333333,33.443333333333335,91.70666666666666,1737.2033333333334
2023-07-17 11:56:08,1590.8033333333333,64.92,112.23,31.156666666666663,90.79333333333334,1901.7733333333333
2023-07-18 02:11:52,1604.3633333333332,64.84666666666666,111.23,31.656666666666663,91.51,1866.013333333333
2023-07-19 00:13:01,1587.8433333333332,61.71333333333333,109.44666666666669,32.57,91.12666666666668,1778.8933333333334
2023-07-19 05:52:20,1513.4133333333334,54.96666666666667,107.91333333333333,36.00333333333333,92.45666666666666,1660.75
2023-07-20 10:55:27,1530.0766666666666,57.08,109.34666666666666,36.37,91.19666666666669,1733.6433333333334
2023-07-22 06:32:15,1506.6033333333332,55.723333333333336,109.9,36.68333333333333,91.98,1745.7666666666669
2023-07-22 17:44:01,1542.0566666666666,60.19,111.54,34.28666666666667,91.94333333333331,1863.4433333333327
2023-07-23 13:08:57,1543.2133333333334,60.376666666666665,111.72,33.32333333333333,92.24,1879.0466666666664
2023-07-24 20:52:26,1620.91,66.62666666666667,112.71333333333334,30.27,91.73666666666666,1976.7033333333327
2023-07-25 09:28:29,1559.95,58.223333333333336,109.94666666666669,26.94333333333333,89.73333333333333,1809.16
2023-07-25 23:57:52,1523.68,54.84666666666666,107.73,25.98,89.75333333333333,1673.82
2023-07-26 06:42:42,1424.486666666667,43.03333333333333,104.15,30.586666666666662,90.96333333333334,1454.09
2023-07-27 03:34:07,1456.8466666666666,46.43666666666667,105.38333333333334,34.04333333333334,91.69333333333331,1524.9366666666667
2023-07-28 00:11:53,1510.8466666666666,51.71333333333333,109.27333333333333,37.18333333333333,91.88666666666668,1724.3766666666668
2023-07-28 10:16:25,1510.8,56.28666666666667,111.81,35.02,90.68666666666668,1809.9033333333327
2023-07-29 02:39:19,1499.6533333333334,58.82666666666667,111.06333333333332,32.26,90.80666666666669,1788.65
2023-07-29 23:20:38,1471.4466666666667,56.32,108.36666666666666,30.16333333333333,90.8,1653.0633333333333
2023-07-31 09:02:48,1562.01,62.473333333333336,109.45666666666666,28.65333333333333,91.04,1811.6266666666668
2023-07-31 22:34:16,1637.1933333333334,66.88666666666667,112.71,28.676666666666662,90.96,1963.22
2023-08-01 22:34:34,1623.0566666666666,64.17666666666666,111.59,28.16333333333333,89.96666666666667,1929.5333333333333
2023-08-02 06:31:57,1620.1166666666666,66.68666666666667,111.84666666666666,29.32333333333333,90.37333333333332,1944.88
2023-08-03 14:31:23,1597.8433333333332,65.63666666666667,111.28666666666666,31.03,90.38333333333334,1943.23
2023-08-04 08:09:55,1592.6033333333332,66.54666666666667,112.37,33.32,91.24666666666668,1992.756666666667
2023-08-05 01:42:31,1633.6633333333334,69.4,114.04,32.46,91.38666666666668,2034.99
2023-08-05 23:18:59,1661.9666666666667,67.4,114.03666666666666,32.17,92.00333333333332,2036.763333333333
2023-08-06 10:09:57,1694.6866666666667,72.24,114.13,30.21,92.9,2070.4266666666667
2023-08-07 22:31:52,1611.7,62.78333333333333,110.88,29.43,91.93,1923.04
2023-08-09 13:01:49,1521.9666666666667,56.11666666666667,108.79666666666668,29.5,90.95666666666666,1784.26
2023-08-10 04:23:45,1479.506666666667,47.92333333333333,107.27333333333333,30.966666666666665,90.84,1683.0733333333333
2023-08-11 02:05:05,1482.1266666666668,49.20333333333333,107.36666666666666,31.85,90.94333333333331,1646.29
