,rpm,obdSpeed,mapIntake,intakeTemp,coolantTemp,MAFairFlowRate
2023-07-13 23:09:30,1931.94,44.14333333333333,114.14333333333332,33.913333333333334,75.82,1897.9166666666667
2023-07-15 07:35:56,1997.7166666666667,45.946666666666665,116.79333333333334,31.516666666666666,74.86,2011.3866666666668
2023-07-18 23:26:08,2019.7933333333333,47.66,117.42,30.05,74.07,2049.4766666666665
2023-07-20 04:33:31,2015.7966666666664,47.78,117.96,29.44,73.69666666666667,2035.4366666666667
2023-07-20 12:38:25,2026.4533333333327,55.72,119.91,29.376666666666665,73.78333333333333,2072.0466666666666
2023-07-21 09:03:29,2065.773333333333,56.056666666666665,121.43666666666668,28.75,74.06333333333333,2132.8566666666666
2023-07-24 23:14:41,2092.01,56.50666666666667,118.96333333333334,26.736666666666668,72.86,2098.193333333333
2023-07-26 01:59:59,2082.29,49.69,115.84666666666666,24.16,71.80666666666667,2025.0733333333333
2023-07-27 06:24:29,2022.0566666666664,47.53,114.50666666666666,24.94,72.17666666666666,1942.29
2023-07-28 22:45:47,2048.9866666666667,48.81666666666667,118.04333333333334,25.30333333333333,72.57666666666667,2061.2266666666665
2023-08-01 22:32:33,2019.3,46.65,115.97666666666667,26.41333333333333,72.30666666666667,2002.0466666666664
2023-08-03 06:38:52,2021.996666666667,45.73333333333333,116.41,26.616666666666667,72.48666666666666,1999.4266666666667
2023-08-08 00:01:22,1986.62,44.836666666666666,114.49333333333334,26.523333333333333,72.13,1942.79
2023-08-09 08:42:25,1972.72,45.42666666666667,115.59333333333332,26.83333333333333,72.98666666666666,1948.76
2023-08-11 00:02:45,1971.2833333333333,46.736666666666665,114.69333333333331,26.1,72.35,1964.1033333333328
2023-08-12 08:14:27,1976.483333333333,46.83,115.01666666666668,25.346666666666668,72.13666666666667,1946.77
2023-08-16 00:09:07,2003.7966666666664,47.66,115.43666666666668,23.723333333333333,71.19666666666667,2006.51
2023-08-17 04:30:45,2024.6266666666668,48.016666666666666,116.47666666666667,23.386666666666667,70.90333333333334,2016.3833333333328
2023-08-19 00:36:32,2036.1033333333328,49.41333333333333,115.88666666666668,22.256666666666668,70.55,2019.8366666666664
2023-08-21 07:39:19,1958.1366666666668,46.89333333333333,115.45666666666666,23.35333333333333,70.51,1916.53
2023-08-23 01:09:29,1963.3066666666664,48.09333333333333,116.21333333333334,22.35333333333333,70.18333333333334,1951.5
2023-08-25 00:30:37,1951.88,47.25333333333333,116.73666666666666,22.933333333333334,70.32,1955.7833333333333
2023-08-26 08:26:19,2034.35,49.72,115.57333333333334,22.05,70.30666666666667,1982.2033333333327
2023-08-29 08:10:51,2033.963333333333,48.55,114.43666666666668,22.26333333333333,70.14,1947.0933333333328
2023-08-31 04:25:40,2028.9166666666667,49.08,114.07,22.196666666666665,70.41666666666667,1932.4266666666667
2023-09-02 00:13:57,2030.55,50.196666666666665,116.52,21.97,70.4,2019.5466666666664
2023-09-03 14:45:53,2007.736666666667,51.97,116.22,19.82333333333333,70.24666666666667,2056.1666666666665
2023-09-07 07:44:05,2012.7033333333327,51.806666666666665,118.27,18.30333333333333,69.12,2170.96
2023-09-08 12:57:01,2029.9033333333327,51.31,117.95666666666666,18.176666666666662,68.92666666666666,2190.6566666666668
2023-09-10 00:35:55,2019.6033333333328,48.14666666666667,117.15,19.79,69.10666666666667,2123.883333333333
2023-09-11 08:05:26,2001.67,48.8,116.99666666666668,22.10333333333333,70.21333333333334,2026.06
2023-09-12 08:53:46,1950.9566666666667,51.08,117.97333333333331,22.01333333333333,70.56,1971.4266666666667
2023-09-14 00:17:56,1994.91,52.723333333333336,120.93333333333334,21.51,70.4,2094.5333333333333
2023-09-15 00:18:56,1999.9166666666667,50.406666666666666,119.64666666666666,19.84,69.95666666666666,2094.76
