,rpm,obdSpeed,mapIntake,intakeTemp,coolantTemp,MAFairFlowRate
2023-07-12 22:41:30,2078.6666666666665,53.35,97.02,45.92,90.57,1953.39
2023-07-14 08:55:02,2065.266666666667,56.18,96.89666666666666,40.76,90.36666666666666,1986.93
2023-07-18 01:23:54,2039.48,55.71,96.94333333333331,37.03666666666667,90.38666666666668,1972.1533333333327
2023-07-19 04:15:52,2030.94,58.236666666666665,97.29,36.16333333333333,90.88,1898.6733333333327
2023-07-20 09:22:55,2117.6066666666666,64.17333333333333,97.20666666666666,37.71,91.26666666666668,1984.46
2023-07-21 07:34:46,2106.213333333333,59.53,97.28,37.72666666666667,91.99666666666668,1979.0333333333333
2023-07-22 02:45:59,2104.06,59.88,97.14666666666666,37.49,92.57666666666668,1990.71
2023-07-25 08:23:32,2000.256666666667,53.45333333333333,97.14,34.406666666666666,92.57333333333334,1894.21
2023-07-27 09:03:19,2051.353333333333,60.126666666666665,97.1,32.49,91.44333333333331,1973.1566666666668
2023-07-28 09:12:40,2065.8566666666666,60.79666666666667,96.95,30.32,90.00666666666666,2045.6133333333328
2023-07-29 11:36:45,2073.9866666666667,60.763333333333335,96.89,30.14333333333333,90.25333333333332,2030.61
2023-08-01 04:18:55,2062.67,58.986666666666665,97.05333333333331,30.19333333333333,90.69333333333331,2013.6066666666663
2023-08-02 22:29:02,2004.8366666666664,55.41333333333333,97.12333333333332,30.80333333333333,91.68666666666668,1922.75
2023-08-04 05:15:50,2029.0333333333333,56.60333333333333,97.30666666666669,32.42666666666667,92.06333333333332,1914.1166666666663
2023-08-04 09:30:42,2128.6766666666667,64.15333333333334,97.28666666666666,36.68,92.75,1970.15
2023-08-08 23:44:08,2192.366666666667,66.28666666666666,97.27333333333333,36.27666666666666,92.51,2040.57
2023-08-10 23:17:08,2165.463333333333,63.723333333333336,97.20666666666666,34.876666666666665,92.05,2048.7633333333333
2023-08-12 03:50:08,2047.07,55.236666666666665,97.13,30.78,91.56,1939.5733333333333
2023-08-15 10:21:32,2036.753333333333,55.59666666666666,97.09666666666666,30.73,91.21666666666668,1911.2033333333327
2023-08-16 10:03:41,2041.5266666666664,55.46333333333333,97.09333333333332,31.10333333333333,91.60666666666668,1894.6766666666667
2023-08-18 04:24:07,2192.1,65.2,97.31,31.793333333333333,92.06,2048.963333333333
2023-08-19 07:05:00,2232.54,66.71333333333334,97.48666666666666,31.80333333333333,92.13333333333334,2057.61
2023-08-22 23:51:56,2277.423333333333,68.27,97.52666666666669,30.94,91.57333333333334,2148.116666666667
2023-08-24 10:31:46,2129.153333333333,58.486666666666665,97.35333333333334,28.75333333333333,91.00666666666666,2061.4766666666665
2023-08-26 07:06:56,2109.1666666666665,57.45333333333333,97.31333333333332,27.836666666666662,90.72666666666667,2064.0666666666666
2023-08-29 23:31:25,2077.233333333333,59.00666666666667,97.24666666666668,26.726666666666667,90.45666666666666,2045.3466666666664
2023-08-31 09:01:44,2124.16,63.27666666666666,97.17333333333332,26.916666666666668,90.02333333333333,2031.7833333333333
2023-09-02 06:34:33,2090.9866666666667,62.3,96.97666666666667,25.85,90.7,2045.7866666666664
2023-09-07 10:29:52,2087.5333333333333,61.11666666666667,96.91,24.93,90.44666666666669,2002.14
2023-09-09 04:04:33,2021.6333333333328,51.77,97.07333333333334,25.42,91.46666666666668,1893.59
2023-09-12 00:21:21,2079.0066666666667,53.52,97.39666666666666,26.37333333333333,92.15,1893.3333333333333
2023-09-12 10:31:34,2180.36,59.79333333333334,97.74333333333334,29.836666666666662,93.29,2013.18
2023-09-13 10:06:27,2217.633333333333,65.66666666666667,97.62,29.113333333333333,92.9,2157.576666666667
2023-09-14 23:56:37,2196.903333333333,66.74333333333334,97.34,27.17,91.42333333333332,2201.293333333333
2023-09-15 10:24:20,2252.766666666667,70.64,97.32666666666668,26.406666666666663,91.63666666666668,2252.3
2023-09-18 23:29:27,2248.61,69.73333333333333,97.32666666666668,24.87,89.65666666666667,2224.583333333333
2023-09-20 09:12:34,2238.1966666666667,66.62333333333333,97.4,26.773333333333333,90.33666666666667,2173.516666666667
2023-09-21 09:33:40,2185.693333333333,61.18666666666667,97.15666666666668,25.99,89.52666666666667,2161.07
2023-09-22 09:29:35,2285.213333333333,69.97333333333333,97.34666666666666,28.0,91.56333333333332,2250.3566666666666
