,rpm,obdSpeed,mapIntake,intakeTemp,coolantTemp,MAFairFlowRate
2023-03-16 03:50:00,1514.87,35.38666666666666,106.6,35.59,88.04,1683.19
2023-03-24 07:13:25,1486.4766666666667,34.276666666666664,105.76333333333334,37.96666666666667,89.33333333333333,1629.6133333333332
2023-04-11 02:00:09,1503.22,35.406666666666666,105.48333333333332,39.39,90.72,1639.57
2023-05-04 07:59:05,1531.18,36.71666666666667,106.12333333333332,41.60666666666667,90.53,1711.1433333333334
2023-06-03 13:12:33,1600.8966666666668,38.84333333333333,106.62666666666668,43.39333333333333,91.42333333333332,1794.4366666666667
2023-06-16 07:29:06,1586.7166666666667,38.236666666666665,106.43333333333334,44.43,92.01333333333334,1771.54
2023-07-01 01:56:08,1561.0666666666666,37.32333333333333,106.06,43.28333333333333,92.42,1717.08
2023-07-15 01:35:03,1481.2266666666667,35.59,106.22333333333331,42.1,92.31,1678.8533333333332
2023-07-26 22:51:10,1476.6266666666668,36.77666666666666,106.63666666666668,38.87,91.46,1658.2233333333334
2023-08-03 05:12:01,1451.6566666666668,35.23,106.24666666666668,36.93333333333333,91.26,1584.4266666666667
2023-08-11 03:58:59,1510.2833333333333,35.92,107.45,35.483333333333334,91.04333333333334,1660.8466666666666
2023-08-18 09:59:56,1497.3833333333334,34.71333333333333,107.56,33.98,91.98333333333332,1647.1166666666666
2023-08-29 02:46:45,1505.9433333333334,35.72666666666667,108.61,32.32666666666667,90.88666666666668,1691.5633333333333
2023-09-06 02:34:28,1497.2833333333333,37.57333333333333,108.74666666666668,30.54,91.46333333333334,1672.8933333333334
2023-09-15 05:45:41,1475.2766666666666,36.52333333333333,108.46,29.62333333333333,90.77,1660.22
2023-09-26 08:03:31,1475.4433333333334,36.66666666666666,107.43333333333334,28.726666666666667,90.58666666666667,1657.3666666666666
2023-10-21 07:35:41,1463.77,36.09333333333333,106.41666666666669,27.48333333333333,90.58666666666667,1609.06
2023-10-31 10:32:22,1478.1133333333332,37.74666666666667,106.37333333333332,26.32333333333333,90.13,1631.0366666666666
2023-11-09 07:42:05,1471.7233333333334,36.96666666666667,107.17666666666666,25.34,90.38,1596.6666666666667
2023-11-21 02:53:00,1428.3433333333332,35.79,106.98666666666666,23.626666666666665,89.03666666666666,1545.8433333333332
2023-12-01 04:53:03,1467.0833333333333,35.39,107.57,23.206666666666667,88.72333333333333,1618.3066666666666
2023-12-14 06:37:43,1474.5166666666669,35.93,107.24333333333334,24.703333333333333,88.29,1621.1566666666668
2023-12-23 12:00:13,1521.8033333333333,37.766666666666666,106.95666666666666,26.6,88.76,1688.6333333333334
2024-01-04 01:19:29,1497.4633333333334,39.53333333333333,106.45666666666666,27.813333333333333,89.28333333333333,1617.8866666666668
2024-01-17 05:16:58,1528.53,40.586666666666666,106.82666666666668,27.593333333333334,89.04333333333334,1695.5566666666666
2024-01-27 02:16:53,1558.12,41.99333333333333,107.69666666666669,27.856666666666666,88.97333333333333,1765.1566666666668
2024-02-09 02:01:51,1557.1633333333334,42.16,107.06,29.29,89.44,1729.11
2024-02-18 07:01:50,1514.3033333333333,39.67333333333333,106.51666666666668,31.736666666666668,91.00333333333332,1627.82
2024-02-27 07:16:33,1478.8966666666668,36.70666666666666,105.18666666666668,34.486666666666665,91.66,1488.6766666666667
