,rpm,obdSpeed,mapIntake,intakeTemp,coolantTemp,MAFairFlowRate
2023-08-09 02:55:51,1731.4466666666667,61.5,151.76666666666668,27.58333333333333,86.01,3824.8133333333335
2023-08-10 01:57:13,1707.3766666666668,56.08,144.25,26.293333333333333,85.71333333333334,3517.51
2023-08-10 05:14:46,1681.2233333333334,52.49,141.49333333333334,26.42333333333333,85.86,3419.1066666666666
2023-08-11 00:45:37,1784.22,67.79,153.15333333333334,26.44333333333333,86.74666666666667,3898.78
2023-08-11 04:59:00,1793.0366666666666,73.13,162.47,27.466666666666665,87.20666666666666,4299.21
2023-08-12 03:48:42,1768.6133333333332,64.39666666666666,154.89333333333337,27.05333333333333,86.22333333333333,4038.823333333333
2023-08-15 01:19:12,1737.9,56.583333333333336,148.44666666666666,27.07333333333333,85.77333333333333,3779.48
2023-08-15 05:17:59,1749.25,61.49,148.24666666666667,25.376666666666665,85.86,3725.076666666667
2023-08-18 01:03:25,1811.5566666666664,74.43,159.06666666666666,22.996666666666663,85.2,4193.6866666666665
2023-08-18 04:14:27,1809.37,72.51666666666667,159.57,22.843333333333334,85.7,4220.596666666666
2023-08-19 04:01:46,1828.723333333333,76.53333333333333,162.48,22.67,84.98333333333333,4356.3
2023-08-26 05:25:20,1825.3333333333333,62.58,149.84666666666666,23.446666666666665,84.36333333333333,3973.7533333333336
2023-08-29 01:28:03,1846.1233333333328,62.013333333333335,149.88333333333333,23.49,83.85333333333334,4038.32
2023-08-29 06:06:31,1912.44,54.16,146.75,25.01,84.66,4022.16
2023-08-30 02:40:40,1992.6133333333328,66.6,161.23333333333332,25.45,86.51333333333334,4650.683333333333
2023-08-30 23:12:51,2049.366666666667,68.33666666666667,161.67666666666668,24.683333333333334,86.54,4833.223333333333
2023-08-31 01:32:14,2068.373333333333,72.25,163.02,22.683333333333334,86.60333333333334,5049.426666666666
2023-08-31 04:29:36,1998.0866666666664,70.04,161.26333333333332,22.46333333333333,86.91,4912.24
2023-09-01 00:54:49,2006.5433333333333,71.48333333333333,161.17666666666668,21.696666666666665,86.77666666666667,4919.556666666666
2023-09-01 03:09:20,1979.24,71.32666666666667,161.47666666666666,21.946666666666665,86.71,4766.176666666666
2023-09-08 22:45:03,1980.2066666666667,66.34333333333333,156.07333333333332,21.043333333333333,85.95666666666666,4480.25
2023-09-09 02:16:33,1902.973333333333,67.17,159.46,21.276666666666667,86.58666666666667,4337.07
2023-09-09 06:00:46,1858.9266666666667,70.30666666666667,161.54,21.846666666666668,86.53666666666666,4263.6033333333335
2023-09-12 01:04:53,1839.9,67.45333333333333,158.05333333333334,22.03,85.46333333333334,4158.35
2023-09-12 23:57:35,1903.2,59.71666666666667,150.18333333333334,22.006666666666668,84.68,3986.0433333333335
2023-09-13 03:30:23,1886.38,49.54,139.99333333333334,21.69333333333333,84.4,3725.113333333333
2023-09-14 00:26:38,1871.5433333333333,55.446666666666665,145.46333333333334,21.216666666666665,84.79333333333334,3885.413333333333
2023-09-14 03:12:58,1856.1833333333327,69.55666666666667,158.76,20.73,85.70666666666666,4364.82
2023-09-15 00:32:03,1880.2966666666664,73.75333333333333,162.95666666666668,18.55333333333333,85.06,4540.7733333333335
2023-09-15 06:32:35,1908.1266666666668,77.18333333333334,167.42666666666668,19.473333333333333,86.12,4746.823333333334
2023-09-16 03:40:43,1909.9533333333327,65.84,155.45666666666668,19.48,84.46666666666667,4384.13
2023-09-19 00:39:54,1946.7033333333327,67.42333333333333,153.79,20.793333333333333,84.70333333333333,4513.87
2023-09-19 04:45:12,1985.9033333333327,68.65333333333334,155.66,21.26,85.11,4586.29
2023-09-20 02:00:34,1988.48,71.85666666666667,159.68666666666667,21.906666666666663,86.30666666666667,4756.486666666667
2023-09-21 02:07:08,1942.8733333333328,67.85333333333334,160.08666666666667,21.116666666666667,85.84333333333333,4501.866666666667
2023-09-22 00:13:42,1894.5533333333333,61.05,151.21333333333334,19.796666666666667,84.51,4116.05
2023-09-22 21:47:48,1956.2766666666664,56.10333333333333,148.6,19.26333333333333,84.2,4176.48
2023-09-23 02:18:39,1994.246666666667,59.09333333333333,151.8733333333333,20.293333333333333,85.13666666666667,4398.253333333333
2023-09-23 05:14:24,2024.72,64.05333333333333,158.43666666666667,21.756666666666668,86.49,4723.966666666666
2023-09-26 01:37:33,1948.06,65.51,158.08666666666667,21.626666666666665,85.09666666666666,4457.1466666666665
2023-09-27 00:19:22,1910.4133333333327,55.486666666666665,147.57666666666665,22.30666666666667,84.10333333333334,4090.51
2023-10-07 00:17:42,1957.2,41.36333333333334,136.24666666666667,21.203333333333333,81.24333333333334,3828.806666666667
2023-10-10 01:47:56,1956.6333333333328,43.42666666666667,137.04,20.56,82.49,3863.4066666666654
2023-10-11 00:25:27,2075.583333333333,50.83,144.00333333333333,18.76,82.88,4305.97
2023-10-11 04:11:42,2002.743333333333,66.00666666666666,155.43333333333334,19.523333333333333,85.65333333333334,4540.98
2023-10-12 01:23:35,2027.65,73.77333333333333,164.14,19.88,85.72333333333333,4947.68
2023-10-12 05:48:14,1942.2866666666664,76.48666666666666,167.59333333333333,21.366666666666667,86.38333333333334,4916.656666666667
2023-10-12 22:37:42,1940.7766666666664,78.52666666666667,172.09,18.27,85.4,5073.823333333334
2023-10-13 03:27:25,1968.0766666666664,72.4,167.68666666666667,18.23333333333333,86.10333333333334,4956.236666666667
2023-10-17 02:48:19,1987.08,72.73333333333333,168.8,17.143333333333334,84.81666666666666,4945.543333333333
2023-10-17 08:11:14,2057.73,65.69666666666667,161.58,19.006666666666668,85.51333333333334,4722.626666666667
2023-10-18 01:18:15,1982.746666666667,69.95333333333333,161.27,16.596666666666668,84.45333333333333,4651.06
2023-10-18 04:15:18,2000.2966666666664,70.25333333333333,163.34,16.793333333333333,85.89666666666666,4806.14
2023-10-18 22:26:50,1890.4466666666667,67.58333333333333,158.10666666666663,16.456666666666667,85.31666666666666,4565.27
2023-10-19 02:26:14,1929.2666666666669,66.86666666666666,159.9,18.03333333333333,86.25333333333333,4637.343333333333
2023-10-19 05:39:20,1845.72,70.94333333333333,161.28333333333333,17.553333333333335,85.94333333333333,4501.133333333333
2023-10-20 21:53:10,1911.5466666666664,66.88,158.13666666666666,16.766666666666666,82.42666666666666,4461.716666666666
2023-10-21 01:12:06,1938.1466666666668,69.25666666666666,161.57666666666665,15.65,82.47,4682.79
2023-10-21 04:02:55,1951.5533333333333,68.9,161.21333333333334,14.873333333333331,82.69333333333333,4668.166666666667
2023-10-24 23:53:19,1945.0733333333333,68.43333333333334,160.02,14.133333333333333,82.06666666666666,4617.25
2023-10-25 04:39:31,1919.8533333333328,59.376666666666665,148.87,15.9,82.09333333333333,4077.446666666666
2023-10-25 22:16:28,1888.33,54.06,142.88333333333333,15.543333333333331,80.63666666666667,3879.326666666667
2023-10-26 01:28:28,1911.6866666666667,66.46666666666667,157.65333333333334,16.19,85.57666666666667,4459.996666666667
2023-10-26 23:41:35,1869.723333333333,71.87333333333333,164.60333333333332,16.323333333333334,85.00666666666666,4665.073333333334
2023-10-27 03:28:56,1924.8833333333328,78.90333333333334,171.57666666666665,18.0,86.44666666666667,5036.946666666667
2023-10-27 23:40:06,1920.2866666666664,77.18333333333334,166.78,18.83,85.4,4837.093333333333
2023-10-28 04:34:36,1988.506666666667,78.35666666666667,165.74666666666667,18.76,85.89333333333333,4933.88
2023-10-31 00:26:47,1997.3533333333328,70.92666666666666,160.3,18.97,84.78,4744.493333333333
2023-10-31 05:51:40,1988.81,66.94666666666667,159.99,20.19333333333333,85.46,4680.54
2023-10-31 22:31:03,1973.6566666666668,69.87666666666667,162.27333333333334,18.97,85.02,4645.393333333333
2023-11-01 02:02:40,1953.3666666666663,73.67,164.58666666666667,18.066666666666663,86.08666666666667,4737.306666666666
2023-11-01 07:39:15,1982.45,75.17333333333333,163.55,17.986666666666668,86.47666666666667,4721.65
2023-11-02 00:57:22,1935.66,66.58333333333333,157.13,17.91,85.94333333333333,4430.98
2023-11-02 03:59:31,1949.2166666666667,68.56333333333333,158.67,18.813333333333333,85.98666666666666,4424.423333333333
2023-11-03 04:29:48,1851.76,63.556666666666665,156.04333333333332,17.893333333333334,84.10666666666667,4236.553333333333
2023-11-04 00:40:17,1852.71,59.96333333333333,152.12,19.186666666666667,84.22,4202.383333333333
2023-11-04 03:52:36,1875.9466666666667,60.486666666666665,153.39,19.236666666666668,84.39666666666666,4348.116666666667
2023-11-07 00:30:06,1950.5,66.96333333333334,155.12,19.116666666666667,84.56333333333333,4551.073333333334
2023-11-07 04:18:11,1993.5733333333333,75.27333333333333,165.75,18.473333333333333,85.49333333333334,4907.2
2023-11-07 22:54:32,1982.6333333333328,70.75666666666666,158.13,15.976666666666668,83.76333333333334,4600.17
2023-11-08 05:17:48,1935.463333333333,63.22,153.67666666666668,16.033333333333335,85.05333333333333,4325.586666666667
2023-11-09 03:55:05,1940.7,58.91666666666666,146.3,14.663333333333334,82.77,4094.213333333333
2023-11-09 21:18:25,1915.473333333333,52.97666666666667,142.54333333333332,13.393333333333333,83.36333333333333,3916.413333333333
2023-11-10 01:54:52,1935.2833333333333,57.22,147.52666666666667,10.72,83.08666666666667,4120.83
2023-11-10 05:39:43,1969.2933333333333,55.43,150.35333333333332,11.82,85.20666666666666,4336.266666666666
2023-11-10 08:04:07,1940.8833333333328,67.59333333333333,161.66333333333333,13.993333333333334,86.03,4600.416666666667
2023-11-11 03:04:02,1954.0966666666664,73.91333333333333,166.44333333333333,15.456666666666669,84.76,4819.4
2023-11-14 00:17:15,1885.52,70.83333333333333,160.88666666666666,14.793333333333331,82.81333333333333,4522.43
2023-11-14 04:18:46,1928.506666666667,65.32666666666667,160.41666666666666,13.633333333333333,82.69333333333333,4637.15
2023-11-14 07:02:13,1984.5633333333333,61.59,154.17666666666668,12.71,84.48666666666666,4548.303333333333
2023-11-15 01:00:29,2001.753333333333,70.67,160.44333333333333,11.533333333333331,84.56333333333333,4724.386666666666
2023-11-15 04:18:01,2016.96,72.34666666666666,157.90333333333334,12.236666666666666,84.84,4695.14
2023-11-15 22:01:12,1982.7033333333327,72.43666666666667,161.62,11.666666666666666,83.32,4805.4766666666665
2023-11-16 02:36:47,1993.16,73.29,166.41666666666666,11.613333333333332,84.91333333333333,4997.413333333333
2023-11-16 06:34:38,1977.46,73.30666666666667,168.99,11.613333333333332,84.66666666666667,5026.02
2023-11-17 01:53:17,1974.6833333333327,74.30666666666667,167.82,11.543333333333331,84.56666666666666,4853.17
2023-11-17 07:24:26,1951.83,70.83666666666667,163.11333333333334,12.716666666666669,84.66333333333333,4681.9366666666665
2023-11-17 22:48:01,1951.5533333333333,76.14,166.03,10.98,83.76666666666667,4811.053333333333
2023-11-18 03:17:52,1998.49,71.12333333333333,164.29666666666665,12.04,85.34666666666666,4919.076666666667
2023-11-21 00:41:47,2012.746666666667,72.36333333333333,164.98,11.503333333333334,84.37333333333333,4998.913333333333
2023-11-21 04:25:45,2016.9766666666667,65.71333333333334,159.39333333333337,13.663333333333334,85.26333333333334,4779.25
2023-11-21 21:50:53,1972.4233333333327,69.98,161.91,13.236666666666666,84.30666666666667,4764.9766666666665
2023-11-22 00:36:52,1998.7766666666664,79.86666666666666,170.64333333333337,12.806666666666668,85.6,5161.196666666667
2023-11-22 04:11:08,2001.99,76.11333333333333,168.83333333333334,13.013333333333334,85.66,5160.6033333333335
2023-11-23 01:20:11,1969.733333333333,73.17,163.01333333333332,13.186666666666667,84.4,4906.996666666667
2023-11-23 06:57:23,1933.27,61.43666666666667,150.57333333333332,14.766666666666667,84.35333333333334,4339.4366666666665
2023-11-24 03:08:21,1910.1966666666667,67.28666666666666,156.05,13.756666666666666,83.88666666666667,4473.593333333333
2023-11-25 03:18:02,1919.8333333333333,74.04333333333334,167.17,14.683333333333334,85.24,4815.913333333333
2023-11-28 02:43:37,1956.9533333333327,74.09333333333333,171.72666666666666,15.25,84.16333333333333,5044.383333333333
2023-11-28 06:59:25,1962.223333333333,67.87666666666667,164.49666666666667,17.873333333333335,84.64666666666666,4747.633333333333
2023-11-29 02:22:12,1950.2066666666667,60.196666666666665,153.73666666666668,18.87333333333333,83.99333333333334,4347.67
2023-11-29 04:47:58,1932.7066666666667,68.08666666666667,159.84,19.83,85.20666666666666,4558.583333333333
2023-11-30 00:46:33,1945.2733333333333,74.18333333333334,162.78666666666666,18.456666666666667,83.54,4709.163333333333
2023-11-30 03:47:48,1964.11,79.08333333333333,170.21333333333334,18.706666666666667,85.21,5011.8133333333335
2023-12-01 01:56:00,1974.3533333333328,72.45666666666666,160.67333333333335,17.883333333333333,83.71333333333334,4590.283333333334
2023-12-02 00:42:34,2001.69,68.17333333333333,162.44333333333333,18.65333333333333,83.93666666666667,4733.223333333333
2023-12-05 23:32:34,2006.713333333333,56.553333333333335,150.95,19.05,82.76,4411.15
2023-12-06 02:32:25,1998.06,61.403333333333336,155.96333333333334,21.53,84.43333333333334,4628.136666666666
2023-12-06 04:57:07,1956.54,68.60333333333334,161.08666666666667,24.39,86.21333333333334,4696.973333333333
2023-12-07 01:36:33,1975.95,74.3,165.47,25.956666666666667,87.08333333333333,4828.753333333333
2023-12-07 04:45:42,1954.756666666667,75.26,168.01333333333332,26.106666666666666,87.1,4813.183333333333
2023-12-08 03:04:25,1948.9666666666667,60.79333333333334,152.76,25.28,85.77666666666667,4278.413333333333
2023-12-08 22:39:15,1913.8133333333333,61.31666666666667,153.1266666666667,25.75,85.59,4306.24
2023-12-09 03:36:29,1906.8733333333328,51.09333333333333,143.68333333333334,25.766666666666666,85.43,4031.243333333333
2023-12-12 00:34:54,1921.9333333333327,57.95,150.86,24.92333333333333,85.51,4322.42
2023-12-12 05:50:23,1935.993333333333,56.94,149.65333333333334,23.2,85.63,4297.926666666666
2023-12-13 01:13:40,1918.723333333333,57.553333333333335,148.63333333333333,20.703333333333333,84.94333333333333,4260.833333333333
2023-12-13 03:40:38,1924.996666666667,67.58333333333333,157.08333333333334,19.87,86.07,4521.046666666667
2023-12-14 00:48:27,1882.0633333333333,68.82,158.17666666666668,19.586666666666662,85.64333333333333,4388.8966666666665
2023-12-14 03:36:06,1893.23,73.41,164.00333333333333,20.34,86.40333333333334,4519.76
2023-12-14 22:40:32,1846.8733333333328,65.40333333333334,155.11,19.41333333333333,85.0,4187.8
2023-12-15 02:18:37,1865.98,65.39,157.86333333333334,19.42,85.70333333333333,4379.083333333333
2023-12-15 05:35:50,1883.84,69.51666666666667,158.67,19.96333333333333,85.65333333333334,4440.4766666666665
2023-12-15 23:32:54,1932.66,68.42333333333333,159.11333333333334,19.786666666666665,86.15333333333334,4548.74
2023-12-16 02:54:55,1962.253333333333,77.70666666666666,167.19333333333333,20.11,86.27333333333333,4810.47
2023-12-19 00:04:03,1930.973333333333,69.75333333333333,161.64666666666668,20.57,85.67666666666666,4586.873333333333
2023-12-20 01:31:03,1937.5966666666664,67.83666666666667,157.55,20.92333333333333,84.60666666666667,4464.91
2023-12-20 05:17:08,1937.1733333333327,64.87666666666667,156.85,20.53,84.61666666666666,4434.803333333333
2023-12-21 00:22:21,1947.8366666666664,67.31666666666666,158.6,18.99,83.68333333333334,4559.3
2023-12-21 21:54:37,1904.9433333333327,61.27,156.48666666666668,19.30666666666667,84.47333333333333,4396.633333333333
2023-12-22 03:54:30,1892.1333333333328,58.49333333333333,149.95666666666668,18.986666666666668,84.40333333333334,4229.293333333333
2023-12-22 07:30:51,1912.0633333333333,65.96666666666667,156.90333333333334,19.746666666666663,85.98,4468.933333333333
2023-12-23 02:16:15,1913.16,72.23,162.95666666666668,20.15,86.12333333333333,4623.083333333333
2023-12-23 05:59:01,1887.8666666666663,79.81333333333333,170.96666666666667,20.703333333333333,86.09333333333333,4734.4366666666665
2023-12-26 01:53:42,1863.38,69.93666666666667,160.52,19.79,84.82,4362.933333333333
2023-12-26 04:31:15,1854.0333333333333,73.84666666666666,163.48333333333332,19.94,85.77333333333333,4398.323333333334
2023-12-26 23:23:42,1862.1233333333328,63.43666666666667,153.56333333333333,19.476666666666667,85.39333333333333,4143.26
2023-12-27 02:52:33,1888.76,61.15,158.52,21.01,86.49666666666667,4400.1033333333335
2023-12-28 01:40:45,1879.8366666666664,58.14666666666667,155.73,21.683333333333334,85.79666666666667,4347.993333333333
2023-12-28 23:20:59,1852.763333333333,60.74333333333333,156.24333333333334,21.986666666666668,84.96333333333334,4313.72
2023-12-29 03:41:42,1813.9166666666667,66.81,159.18666666666667,21.476666666666667,85.04333333333334,4274.366666666667
2023-12-30 00:24:06,1817.0233333333333,71.5,160.34666666666666,20.836666666666662,84.66333333333333,4381.596666666666
2023-12-30 03:09:58,1841.6466666666668,73.73,165.99333333333334,21.44,86.05333333333333,4653.793333333333
2024-01-01 23:23:58,1907.213333333333,72.46333333333334,160.34666666666666,20.916666666666668,85.15,4626.61
2024-01-02 03:45:25,1975.5,70.54666666666667,162.68333333333334,21.206666666666667,86.44,4788.156666666667
2024-01-02 23:32:57,1985.4166666666667,71.34333333333333,160.67666666666668,20.74,85.56333333333333,4730.056666666666
2024-01-03 02:18:24,1990.5433333333333,75.33,166.14666666666668,20.96333333333333,86.57333333333334,4902.616666666667
2024-01-03 21:44:36,1954.8133333333333,75.55333333333333,162.75333333333333,20.12333333333333,85.58666666666667,4802.343333333333
2024-01-04 01:07:33,1966.763333333333,74.27,166.26333333333332,18.856666666666666,86.28,4962.82
2024-01-08 23:13:38,1923.5266666666664,72.92333333333333,162.28333333333333,17.96,85.15333333333334,4687.926666666666
2024-01-09 06:44:57,1929.2966666666664,68.45333333333333,158.22333333333333,18.813333333333333,85.58666666666667,4443.173333333333
2024-01-15 23:17:00,1918.64,63.72666666666667,150.98,21.473333333333333,84.36333333333333,4180.66
2024-01-16 06:23:20,1946.71,52.58,141.8766666666667,24.106666666666666,85.13333333333334,4001.756666666666
2024-01-17 00:28:02,1911.9133333333327,54.79333333333334,146.53,23.093333333333334,85.24333333333334,4145.263333333333
2024-01-17 23:43:42,1926.32,62.083333333333336,151.72,21.35333333333333,86.06,4303.98
2024-01-18 03:16:18,1907.513333333333,72.29666666666667,164.94,19.07333333333333,86.32666666666667,4702.14
2024-01-18 22:51:40,1959.256666666667,73.53333333333333,163.53666666666666,18.57,85.92333333333333,4775.933333333333
2024-01-19 02:25:59,1978.4166666666667,70.39666666666666,161.42,18.793333333333333,86.49,4748.876666666667
2024-01-25 23:17:06,1990.93,74.79,161.32333333333332,19.68,85.87333333333333,4760.416666666667
2024-01-26 02:37:46,2002.2066666666667,74.22333333333333,165.50666666666666,21.90333333333333,86.56,4959.416666666667
2024-01-26 05:25:20,1976.5233333333333,80.00666666666666,166.19333333333333,22.77,86.72666666666667,4974.833333333333
2024-02-01 06:22:22,1894.463333333333,65.79333333333334,154.57333333333332,24.286666666666665,86.48333333333333,4446.86
2024-02-02 00:45:04,1877.8966666666668,65.58,150.6,22.863333333333333,86.39666666666666,4213.586666666667
2024-02-02 04:01:15,1888.1566666666668,59.89,148.57333333333332,22.65333333333333,86.29333333333334,4141.683333333333
2024-02-03 00:11:28,1901.013333333333,72.71333333333334,158.78333333333333,21.26333333333333,86.72666666666667,4478.31
2024-02-03 03:10:13,1905.4166666666667,73.33666666666667,160.22,22.516666666666666,86.92,4551.673333333333
2024-02-09 21:48:05,1868.9366666666667,61.60666666666667,150.9,23.446666666666665,85.59333333333333,4217.803333333333
2024-02-10 01:49:57,1895.3766666666668,56.02333333333333,150.21666666666667,26.93,86.24666666666667,4254.54
2024-02-12 23:00:00,1898.243333333333,57.56,149.92333333333335,28.236666666666668,85.75666666666666,4246.21
2024-02-13 03:11:37,1981.2666666666669,61.96333333333333,155.98666666666668,28.133333333333333,87.00666666666666,4611.5633333333335
2024-02-13 23:49:12,1992.4666666666667,61.03333333333333,151.57,25.453333333333333,86.27666666666667,4504.983333333334
2024-02-14 06:04:51,1961.41,51.403333333333336,146.17666666666668,26.433333333333334,86.53666666666666,4220.303333333333
2024-02-14 21:39:44,1933.8366666666664,65.85,158.46666666666667,24.726666666666667,86.57,4625.82
2024-02-15 05:30:17,2044.07,71.63666666666667,167.18,25.94,87.53666666666666,5203.76
2024-02-16 06:37:58,2000.65,70.13666666666667,164.55,26.30666666666667,87.20666666666666,5075.07
2024-02-17 02:56:00,1959.11,59.13333333333333,155.53,29.406666666666663,86.88333333333334,4725.36
2024-02-20 00:22:28,1880.3033333333333,58.22,152.08666666666667,30.376666666666665,86.07666666666667,4388.9766666666665
2024-02-20 04:58:50,1990.9133333333327,70.51,164.06666666666666,29.91,86.82,4967.826666666667
2024-02-20 22:47:30,2004.06,78.08666666666667,166.58,30.076666666666668,86.87666666666667,4994.943333333334
2024-02-21 04:46:33,2037.4233333333327,72.68,163.08666666666667,30.49,87.68666666666667,4951.69
2024-02-23 00:22:18,1995.6966666666667,69.04,160.15333333333334,30.886666666666667,86.92,4815.8533333333335
2024-02-23 06:05:39,2016.1866666666667,62.61666666666667,158.76333333333332,30.506666666666668,87.23,4824.383333333333
2024-02-24 00:00:44,1950.6466666666668,63.60333333333333,161.64333333333337,27.39666666666667,86.56333333333333,4837.61
2024-02-24 04:40:03,2008.983333333333,59.553333333333335,160.38,25.656666666666663,87.1,4901.966666666666
2024-02-24 07:06:37,1969.6066666666663,63.55,159.61333333333334,24.96,87.02666666666667,4860.193333333334
