,rpm,obdSpeed,mapIntake,intakeTemp,coolantTemp,MAFairFlowRate
2024-02-07 07:19:16,2384,118,149,30,94,4530.0
2024-02-07 07:20:16,2336,115,127,28,95,3205.0
2024-02-07 07:21:16,2294,113,127,29,95,3088.0
2024-02-07 07:22:16,2541,125,114,31,96,3449.0
2024-02-07 07:23:16,2531,124,133,33,93,3349.0
2024-02-07 07:24:16,2490,123,203,32,90,5008.0
2024-02-07 07:25:16,2543,125,183,35,91,4805.0
2024-02-07 07:26:16,2289,114,125,35,84,2949.0
2024-02-07 07:27:16,2467,122,178,32,84,4091.0
2024-02-07 07:28:16,2395,118,217,46,92,6258.0
2024-02-07 07:29:16,2411,119,108,29,85,3238.0
2024-02-07 07:30:16,2169,107,218,33,96,5849.0
2024-02-07 07:31:16,2366,116,200,43,94,5391.0
2024-02-07 07:32:16,2372,117,107,31,84,3091.0
2024-02-07 07:33:16,2541,125,108,30,98,3355.0
2024-02-07 07:34:16,2601,128,119,32,95,3158.0
2024-02-07 07:35:16,2343,115,111,35,92,3186.0
2024-02-07 07:36:16,2606,128,227,38,87,7147.0
2024-02-07 07:37:16,2360,116,228,44,89,6527.0
2024-02-07 07:38:16,2339,116,110,35,86,3158.0
2024-02-07 07:39:16,2352,115,183,39,91,5124.0
2024-02-07 07:40:16,2399,118,111,39,88,3244.0
2024-02-07 07:41:16,2650,130,113,36,93,3569.0
2024-02-07 07:42:16,2139,105,106,31,92,2772.0
2024-02-07 07:43:16,2043,100,176,35,96,3930.0
2024-02-07 07:44:16,2488,122,126,33,93,3227.0
2024-02-07 07:45:16,2344,115,150,31,93,3327.0
2024-02-07 07:46:16,2236,110,115,30,95,2822.0
2024-02-07 07:47:16,2415,119,185,31,91,4236.0
2024-02-07 07:48:16,2125,104,108,33,95,2727.0
2024-02-07 07:49:16,2180,107,224,37,97,6019.0
2024-02-07 07:50:16,2203,109,167,35,92,3916.0
2024-02-07 07:51:16,2227,110,225,34,98,6280.0
2024-02-07 07:52:16,2393,118,113,31,92,3258.0
2024-02-07 07:53:16,2215,109,166,34,95,3702.0
2024-02-07 07:54:16,2086,103,117,36,95,2963.0
2024-02-07 07:55:16,2329,115,223,34,93,6472.0
2024-02-07 07:56:16,1933,94,147,34,91,2961.0
2024-02-07 07:57:16,2367,117,118,38,94,2797.0
2024-02-07 07:58:16,2001,98,106,34,89,2669.0
2024-02-07 07:59:16,2213,108,210,38,91,5761.0
2024-02-07 08:00:16,2326,114,176,35,90,4222.0
2024-02-07 08:01:16,2344,113,117,40,94,3305.0
2024-02-07 08:02:16,2449,121,193,34,91,4524.0
2024-02-07 08:03:16,2309,114,182,36,93,3963.0
2024-02-07 08:04:16,2357,116,172,37,94,3966.0
2024-02-07 08:05:16,2254,111,156,37,96,6519.0
2024-02-07 08:06:16,2483,122,121,35,94,3141.0
2024-02-07 08:07:16,2360,116,118,36,91,3324.0
2024-02-07 08:08:16,2165,107,118,38,88,2669.0
2024-02-07 08:09:16,3030,112,110,40,93,3761.0
2024-02-07 08:10:16,3061,113,107,33,96,3694.0
2024-02-07 08:11:16,3017,112,218,44,94,7394.0
2024-02-07 08:12:16,3236,120,128,39,86,4227.0
2024-02-07 08:13:16,2898,107,193,44,93,6436.0
2024-02-07 08:14:16,3069,114,114,38,88,3986.0
2024-02-07 08:15:16,3132,117,191,40,88,6822.0
2024-02-07 08:16:16,3185,118,146,40,86,6961.0
2024-02-07 08:17:16,3170,118,118,32,93,4661.0
2024-02-07 08:18:16,3115,115,133,32,98,4711.0
2024-02-07 08:19:16,2981,111,159,36,92,6166.0
2024-02-07 08:20:16,3040,115,106,31,88,3802.0
2024-02-07 08:21:16,3042,113,173,37,95,6086.0
2024-02-07 08:22:16,3113,118,112,37,90,3872.0
2024-02-07 08:23:16,3356,125,146,39,90,6249.0
2024-02-07 08:24:16,3345,124,171,39,97,6399.0
2024-02-07 08:25:16,3472,129,152,36,94,5808.0
2024-02-07 08:26:16,3038,113,216,40,96,7555.0
2024-02-07 08:27:16,3143,116,110,34,90,3980.0
2024-02-07 08:28:16,3078,114,139,33,96,4902.0
2024-02-07 08:29:16,2929,109,135,32,97,4738.0
2024-02-07 08:30:17,2513,93,112,33,95,3305.0
2024-02-07 08:31:16,819,32,100,31,94,574.0
2024-02-07 08:33:16,821,4,100,38,92,608.0
2024-02-07 08:35:16,2034,43,154,39,99,3377.0
2024-02-07 08:36:16,1901,48,105,32,98,1708.0
2024-02-07 08:37:16,1604,41,99,33,94,1069.0
2024-02-07 08:39:16,1387,22,99,36,94,1033.0
2024-02-07 08:40:16,1737,44,99,37,98,1111.0
2024-02-07 08:43:16,2436,21,106,37,93,2761.0
2024-02-07 08:44:16,825,12,100,36,95,577.0
2024-02-07 08:45:16,1373,13,101,35,98,1947.0
2024-02-07 08:46:16,1960,30,99,37,97,1455.0
2024-02-07 08:48:16,1350,21,102,37,98,1580.0
2024-02-07 08:49:16,844,6,100,40,94,572.0
2024-02-07 08:51:16,1029,26,100,35,99,730.0
2024-02-07 08:53:16,2627,17,119,36,97,2930.0
2024-02-07 08:54:16,2090,53,166,33,93,3722.0
2024-02-07 08:55:16,1744,45,101,36,93,1533.0
2024-02-07 08:58:16,1186,30,101,35,99,1474.0
2024-02-07 08:59:16,823,14,100,35,97,566.0
2024-02-07 13:42:45,2003,31,96,22,47,1774.0
2024-02-07 13:43:45,2139,33,113,20,53,1919.0
2024-02-07 13:44:45,1961,48,113,22,59,2316.0
2024-02-07 13:45:45,2074,54,100,22,70,1724.0
2024-02-07 13:46:45,2020,51,104,21,77,1986.0
2024-02-07 13:47:45,731,26,101,20,86,977.0
2024-02-07 13:48:45,1913,48,99,21,87,1388.0
2024-02-07 13:49:45,1869,70,103,20,94,2472.0
2024-02-07 13:50:45,1830,69,103,20,95,2494.0
2024-02-07 13:51:45,1628,59,103,20,98,1283.0
2024-02-07 13:52:45,2460,62,110,22,95,2552.0
2024-02-07 13:57:45,2671,68,105,26,96,2561.0
2024-02-07 13:58:45,753,23,99,26,96,511.0
2024-02-07 13:59:45,897,38,102,22,92,1991.0
2024-02-07 14:08:45,1550,24,100,40,96,1333.0
2024-02-07 14:09:45,1710,45,103,29,92,2338.0
2024-02-07 14:10:45,1077,28,107,23,93,1491.0
2024-02-07 14:11:45,2098,78,100,24,92,1586.0
2024-02-07 14:12:45,1996,74,117,21,93,2433.0
2024-02-07 14:13:45,2455,91,181,22,98,4236.0
2024-02-07 14:14:45,2589,96,114,23,97,2686.0
2024-02-07 14:15:45,2800,104,181,27,94,5130.0
2024-02-07 14:16:45,2638,98,120,22,97,3238.0
2024-02-07 14:17:45,2885,107,150,24,94,4819.0
2024-02-07 14:18:45,2717,102,118,25,88,3813.0
2024-02-07 14:22:00,2800,104,133,23,94,4097.0
2024-02-07 14:23:00,2510,93,112,22,97,2897.0
2024-02-07 14:24:00,2631,98,117,22,92,3113.0
2024-02-07 14:25:00,2649,99,153,24,95,3999.0
2024-02-07 14:26:00,2734,102,114,22,92,3280.0
2024-02-07 14:27:00,2693,101,116,21,98,3549.0
2024-02-07 14:28:00,2911,108,144,24,92,5027.0
2024-02-07 14:29:00,2836,105,110,23,99,3116.0
2024-02-07 14:30:00,2691,101,110,23,91,3661.0
2024-02-07 14:31:00,2451,91,108,21,97,2122.0
2024-02-07 14:32:00,1337,35,109,21,96,1808.0
2024-02-07 14:33:00,2693,68,113,22,96,3261.0
2024-02-07 14:34:00,2133,54,107,24,99,2955.0
2024-02-07 22:31:16,1672,42,100,24,36,2255.0
2024-02-07 22:32:16,797,17,102,25,45,1124.0
2024-02-07 22:33:16,2856,72,143,31,64,4130.0
2024-02-07 22:34:16,2095,77,105,30,85,2716.0
2024-02-07 22:35:16,2887,108,115,33,82,3911.0
2024-02-07 22:36:16,2920,110,141,33,97,4677.0
2024-02-07 22:37:16,2555,125,121,36,101,3516.0
2024-02-07 22:38:16,2206,110,111,32,96,2972.0
2024-02-07 22:39:16,2656,130,160,32,97,4169.0
2024-02-07 22:40:16,2350,116,143,31,94,3386.0
2024-02-07 22:41:16,2426,119,123,31,94,2655.0
2024-02-07 22:42:16,2442,120,165,31,96,3930.0
2024-02-07 22:43:16,2267,111,105,33,90,1888.0
2024-02-07 22:44:16,2154,106,206,38,95,5561.0
2024-02-07 22:45:16,2323,115,189,33,87,4647.0
2024-02-07 22:46:16,2385,117,127,29,97,3227.0
2024-02-07 22:47:16,2638,130,116,32,96,3619.0
2024-02-07 22:48:16,2345,115,165,31,95,3724.0
2024-02-07 22:49:16,2386,120,116,32,93,2644.0
2024-02-07 22:50:16,2303,113,175,32,96,3891.0
2024-02-07 22:51:16,2483,124,116,32,96,3408.0
2024-02-07 22:52:16,2315,114,128,29,94,3077.0
2024-02-07 22:53:16,2206,108,112,29,95,2894.0
2024-02-07 22:54:16,2392,118,161,30,96,3505.0
2024-02-07 22:55:16,2172,107,152,29,94,3205.0
2024-02-07 22:56:16,2369,117,153,32,96,3541.0
2024-02-07 22:57:16,2513,126,119,34,93,2886.0
2024-02-07 22:58:16,2422,119,202,33,90,4669.0
2024-02-07 22:59:16,1996,47,169,34,87,5080.0
2024-02-07 23:00:16,816,42,102,34,93,594.0
2024-02-07 23:01:16,2101,78,107,29,93,2630.0
2024-02-07 23:02:16,1632,42,110,31,93,2036.0
2024-02-07 23:03:16,1592,40,101,33,93,994.0
2024-02-07 23:04:16,1354,12,103,35,93,1363.0
2024-02-08 01:03:14,1481,23,100,37,82,1011.0
2024-02-08 01:04:14,1552,24,100,33,86,1011.0
2024-02-08 01:05:14,962,8,101,35,88,708.0
2024-02-08 01:06:14,820,12,101,35,91,588.0
2024-02-08 01:07:14,1178,30,103,36,93,1202.0
2024-02-08 01:08:14,1343,36,102,35,97,1744.0
2024-02-08 01:09:14,1742,44,100,33,92,1905.0
2024-02-08 01:10:14,1435,37,110,32,98,2244.0
2024-02-08 01:11:14,813,34,101,33,93,566.0
2024-02-08 01:12:14,2242,83,126,36,95,2991.0
2024-02-08 01:13:14,2088,50,108,37,99,3702.0
2024-02-08 01:14:14,2553,95,119,30,95,3233.0
2024-02-08 01:15:14,2096,103,105,30,96,1613.0
2024-02-08 01:16:14,2082,102,148,31,100,3005.0
2024-02-08 01:17:14,2023,99,105,31,95,2716.0
2024-02-08 01:18:14,2115,104,160,32,94,3333.0
2024-02-08 01:19:14,2238,110,162,33,95,3447.0
2024-02-08 01:20:14,2147,105,153,33,95,3694.0
2024-02-08 01:21:14,2146,106,166,32,95,3122.0
2024-02-08 01:22:14,2139,105,162,35,96,3411.0
2024-02-08 01:23:14,2086,103,111,32,93,2399.0
2024-02-08 01:24:14,2110,104,102,34,96,2894.0
2024-02-08 01:25:14,2042,101,107,31,92,2716.0
2024-02-08 01:26:14,1952,96,185,33,96,4305.0
2024-02-08 01:27:14,2112,105,122,33,95,2519.0
2024-02-08 01:28:14,2057,101,177,36,96,3755.0
2024-02-08 01:29:14,2095,103,126,34,94,3158.0
2024-02-08 01:30:14,2246,110,107,32,92,2922.0
2024-02-08 01:31:14,2377,116,164,35,96,4002.0
2024-02-08 01:32:14,2405,118,124,33,94,2513.0
2024-02-08 01:33:14,2130,105,128,33,96,2880.0
2024-02-08 01:34:14,2238,110,123,34,95,2827.0
2024-02-08 01:35:14,2059,101,123,34,95,2666.0
2024-02-08 01:36:14,2171,107,172,36,96,3633.0
2024-02-08 01:37:14,2120,104,174,36,94,3566.0
2024-02-08 01:38:14,1896,95,109,36,93,2649.0
2024-02-08 01:39:14,2752,42,127,38,94,3111.0
2024-02-08 01:40:14,1731,64,105,35,93,2366.0
2024-02-08 01:41:14,2663,67,107,36,92,2683.0
2024-02-08 01:42:14,2565,66,172,41,99,3858.0
2024-02-08 01:43:14,2428,62,145,37,98,2324.0
2024-02-08 01:44:14,1760,27,101,38,96,1388.0
2024-02-08 03:56:26,2287,35,102,36,65,2202.0
2024-02-08 03:57:26,853,23,103,34,70,1413.0
2024-02-08 03:58:26,2160,33,108,38,80,2230.0
2024-02-08 03:59:26,931,23,101,35,86,1147.0
2024-02-08 04:01:26,2054,31,101,35,92,1511.0
2024-02-08 04:04:26,1281,19,103,39,97,1730.0
2024-02-08 04:05:26,1789,27,104,39,92,2430.0
2024-02-08 04:16:26,1719,26,102,52,98,1619.0
2024-02-08 04:17:26,1157,9,102,48,95,952.0
2024-02-08 04:18:26,980,28,103,48,92,1002.0
2024-02-08 04:21:26,2705,23,118,55,94,3919.0
2024-02-08 04:22:26,1458,54,104,43,95,1797.0
2024-02-08 04:23:26,2271,35,116,51,96,2947.0
2024-02-08 04:25:26,1774,65,110,48,98,2088.0
2024-02-08 04:26:26,2534,64,118,46,98,3091.0
2024-02-08 04:27:26,1795,67,183,46,96,4158.0
2024-02-08 04:28:26,821,8,101,41,94,577.0
2024-02-08 04:29:26,1920,95,221,49,96,5166.0
2024-02-08 04:30:26,2245,111,227,44,91,6355.0
2024-02-08 04:31:26,2341,115,169,42,88,3711.0
2024-02-08 04:32:26,2244,111,187,42,90,4019.0
2024-02-08 04:33:26,2230,110,136,44,95,3899.0
2024-02-08 04:34:26,2290,113,211,42,95,4488.0
2024-02-08 04:35:26,2031,100,117,36,89,3916.0
2024-02-08 04:36:26,2168,107,114,35,93,2638.0
2024-02-08 04:37:26,1975,97,154,36,97,3074.0
2024-02-08 04:38:26,2048,101,120,35,94,2624.0
2024-02-08 04:39:26,1975,98,102,34,95,1808.0
2024-02-08 04:40:26,2328,115,198,37,96,4483.0
2024-02-08 04:41:26,2305,114,182,39,92,3999.0
2024-02-08 04:42:26,2439,120,140,38,91,3286.0
2024-02-08 04:43:26,2183,107,186,41,98,3955.0
2024-02-08 04:44:26,2503,124,131,39,92,3963.0
2024-02-08 04:45:26,2524,125,110,40,90,2619.0
2024-02-08 04:46:26,2227,109,107,40,95,2908.0
2024-02-08 04:47:26,1340,66,102,36,94,1691.0
2024-02-08 04:48:26,1819,28,100,37,96,1427.0
2024-02-09 07:19:04,2459,37,103,35,47,2722.0
2024-02-09 07:22:08,2276,57,103,41,72,2469.0
2024-02-09 07:23:08,1283,10,98,40,75,808.0
2024-02-09 07:24:08,826,6,99,42,76,622.0
2024-02-09 07:25:08,1160,10,99,43,79,841.0
2024-02-09 07:26:08,2673,41,175,46,82,4155.0
2024-02-09 07:31:25,930,47,103,38,97,655.0
2024-02-09 07:32:25,2318,88,106,38,95,2944.0
2024-02-09 07:33:25,2244,58,201,39,97,3855.0
2024-02-09 07:34:25,815,9,100,46,95,613.0
2024-02-09 07:40:40,811,6,99,48,91,591.0
2024-02-09 07:42:40,812,7,99,50,92,686.0
2024-02-09 07:48:40,1957,61,144,45,95,4516.0
2024-02-09 07:49:40,1587,59,101,41,92,1997.0
2024-02-09 07:51:40,2108,54,100,42,93,1797.0
2024-02-09 07:52:40,810,7,99,44,93,583.0
2024-02-09 07:53:40,826,9,100,45,95,916.0
2024-02-09 07:54:40,871,13,99,47,97,655.0
2024-02-09 07:55:40,1839,46,103,45,96,2424.0
2024-02-09 07:57:40,1021,9,100,43,92,1202.0
2024-02-09 07:58:40,1303,47,101,40,94,1652.0
2024-02-09 07:59:40,1820,67,102,37,94,2355.0
2024-02-09 08:02:40,1437,21,101,45,91,1877.0
2024-02-09 08:04:40,2444,61,105,44,99,2216.0
2024-02-09 08:08:40,2932,45,152,49,94,5024.0
2024-02-09 08:09:40,1752,65,99,41,95,1211.0
2024-02-09 08:10:40,2176,55,104,41,97,1922.0
2024-02-09 08:11:40,2559,65,123,35,96,2227.0
2024-02-09 08:12:40,1788,88,173,41,96,3613.0
2024-02-09 08:13:40,1755,86,102,35,92,1649.0
2024-02-09 08:14:40,1252,10,99,39,96,758.0
2024-02-09 08:15:40,1465,12,99,43,97,944.0
2024-02-09 08:18:40,793,16,100,48,99,563.0
2024-02-09 08:21:40,1694,14,102,50,95,1669.0
2024-02-09 08:23:40,2369,61,112,42,99,3213.0
2024-02-09 08:24:40,1501,55,101,43,98,1838.0
2024-02-09 08:26:40,1574,57,101,39,92,1899.0
2024-02-09 08:27:40,1451,37,100,41,96,1144.0
2024-02-09 08:29:40,2016,26,126,42,95,2255.0
2024-02-09 08:30:40,1387,23,100,41,93,1572.0
2024-02-09 08:31:40,1680,26,100,41,93,1441.0
2024-02-09 08:32:40,1654,42,103,42,94,2086.0
2024-02-09 08:33:40,1197,43,102,41,94,1522.0
2024-02-09 08:34:40,2034,51,105,45,95,2655.0
2024-02-09 08:35:40,1618,25,99,47,95,1152.0
2024-02-09 08:36:40,1342,34,101,47,93,986.0
2024-02-09 08:37:40,1201,18,100,45,95,758.0
2024-02-09 22:22:06,2031,51,100,28,83,1441.0
2024-02-09 22:24:07,1638,42,98,31,91,1247.0
2024-02-09 22:25:07,1810,28,180,34,93,4366.0
2024-02-09 22:27:06,1318,20,106,37,94,1497.0
2024-02-09 22:29:06,2102,48,176,36,97,4272.0
2024-02-09 22:31:06,2400,38,154,38,96,4508.0
2024-02-09 22:32:06,1346,40,101,35,96,1941.0
2024-02-09 22:33:06,2286,58,105,35,97,2066.0
2024-02-09 22:34:06,1695,63,102,30,97,2177.0
2024-02-09 22:35:06,2641,42,194,40,96,5705.0
2024-02-10 01:57:41,1594,41,98,39,65,1477.0
2024-02-10 01:58:41,2132,54,107,35,76,2524.0
2024-02-10 01:59:41,2001,50,100,36,81,2583.0
2024-02-10 02:00:41,867,15,98,38,82,613.0
2024-02-10 02:01:41,1212,10,98,40,83,805.0
2024-02-10 02:02:41,2300,36,106,41,85,3105.0
2024-02-10 02:03:41,1621,62,98,36,91,1199.0
2024-02-10 02:04:41,1657,61,99,37,96,1541.0
2024-02-10 02:05:41,1917,71,103,35,95,1724.0
2024-02-10 02:06:41,1992,74,102,35,98,1766.0
2024-02-10 02:07:41,1150,52,99,35,94,649.0
2024-02-10 02:08:41,1755,15,102,37,96,1508.0
2024-02-10 02:09:41,778,8,100,42,95,816.0
2024-02-10 02:13:41,1043,9,99,47,95,808.0
2024-02-10 02:14:41,1816,44,98,45,93,1441.0
2024-02-10 02:15:41,1550,41,98,41,93,1797.0
2024-02-10 02:16:41,1152,50,99,39,99,811.0
2024-02-10 02:17:41,2467,37,101,43,96,2374.0
2024-02-10 02:18:41,1804,27,104,41,95,2008.0
2024-02-10 02:19:41,829,6,99,46,92,583.0
2024-02-10 02:23:41,2128,54,98,47,93,1552.0
2024-02-10 02:25:41,892,25,99,48,96,1063.0
2024-02-10 02:32:31,1716,27,99,52,93,2905.0
2024-02-10 02:43:26,1398,34,99,50,99,961.0
2024-02-10 02:45:26,1563,39,101,48,94,1961.0
2024-02-10 02:46:26,815,30,100,40,95,699.0
2024-02-10 02:47:26,821,14,99,41,92,599.0
2024-02-10 02:50:26,1428,12,100,48,93,2272.0
2024-02-10 02:51:26,2177,56,198,50,96,4722.0
2024-02-10 02:52:26,1977,50,99,44,94,1616.0
2024-02-10 02:53:26,809,5,99,49,96,666.0
2024-02-10 02:54:26,3474,54,188,56,96,7280.0
2024-02-10 02:55:26,2499,63,106,39,93,2522.0
2024-02-10 02:56:26,1816,66,106,39,97,2383.0
2024-02-10 02:57:26,1308,12,100,40,95,1086.0
2024-02-10 02:58:26,1566,57,101,39,94,1930.0
2024-02-10 02:59:26,1824,68,102,41,96,1938.0
2024-02-10 03:07:26,1681,43,134,48,98,2199.0
2024-02-10 04:11:01,1681,61,98,42,85,1144.0
2024-02-10 04:12:01,1738,64,106,38,91,2511.0
2024-02-10 04:13:01,2060,54,102,37,98,2633.0
2024-02-10 04:14:01,2335,38,107,48,95,2713.0
2024-02-10 04:15:01,1554,58,98,42,94,994.0
2024-02-10 04:16:01,1602,23,103,41,92,2374.0
2024-02-10 04:18:01,1832,49,102,43,95,2374.0
2024-02-10 04:19:01,1906,71,99,41,95,1499.0
2024-02-10 04:20:01,1452,54,100,42,97,1741.0
2024-02-10 04:21:01,1827,68,147,37,94,2905.0
2024-02-10 04:22:01,1883,93,207,41,95,4855.0
2024-02-10 04:23:01,1658,83,101,36,91,2186.0
2024-02-10 04:24:01,823,20,99,38,92,583.0
2024-02-10 04:25:01,1950,17,107,43,97,1855.0
2024-02-10 04:26:01,811,5,99,47,95,591.0
2024-02-10 04:29:01,1457,57,106,45,99,2072.0
2024-02-10 04:30:01,2183,55,105,42,98,2719.0
2024-02-10 04:31:01,1583,58,101,42,97,1152.0
2024-02-10 04:32:01,1504,38,100,38,97,1927.0
2024-02-10 04:34:01,1751,44,101,41,96,2277.0
2024-02-10 04:35:01,1858,69,117,43,97,2527.0
2024-02-10 04:36:01,1383,52,100,38,95,1169.0
2024-02-10 04:37:01,1724,15,100,40,94,1474.0
2024-02-10 04:38:01,1943,31,105,45,92,2102.0
2024-02-10 04:39:01,1200,19,101,45,93,1516.0
2024-02-10 04:41:01,1425,36,101,43,93,1316.0
2024-02-10 04:42:01,1778,16,99,48,94,1358.0
2024-02-10 04:43:01,779,6,101,52,96,722.0
2024-02-10 04:46:01,1821,46,101,40,95,1624.0
2024-02-10 04:47:01,1814,45,103,40,92,2441.0
2024-02-10 04:48:01,1907,28,102,49,93,2466.0
2024-02-10 04:49:01,1447,22,99,46,94,1027.0
2024-02-12 22:22:29,1394,50,99,23,54,2022.0
2024-02-12 22:23:29,1554,58,150,23,65,2908.0
2024-02-12 22:24:29,1778,45,101,22,70,1672.0
2024-02-12 22:25:29,1754,43,102,22,78,2588.0
2024-02-12 22:26:29,1813,47,137,24,82,2666.0
2024-02-12 22:27:29,2262,34,99,23,86,1841.0
2024-02-12 22:29:29,1830,46,99,24,95,1402.0
2024-02-12 22:30:29,760,19,100,24,96,694.0
2024-02-12 22:31:29,2068,54,145,30,95,4249.0
2024-02-12 22:32:29,1768,23,104,27,96,2480.0
2024-02-12 22:35:29,1973,50,103,26,99,1952.0
2024-02-12 22:36:29,745,14,100,27,97,661.0
2024-02-12 22:37:29,742,9,99,29,93,513.0
2024-02-12 22:38:29,1981,74,115,31,97,3088.0
2024-02-12 22:40:29,1134,17,101,30,93,1138.0
2024-02-12 22:41:29,1376,9,98,29,93,988.0
2024-02-13 03:11:34,1276,25,102,33,65,1233.0
2024-02-13 03:12:34,1225,32,104,32,71,1472.0
2024-02-13 03:13:34,1716,45,100,34,78,2344.0
2024-02-13 03:15:34,1740,44,100,36,85,2105.0
2024-02-13 03:16:34,1006,3,99,37,86,1066.0
2024-02-13 03:31:06,1193,11,99,39,86,797.0
2024-02-13 03:33:06,1256,10,99,40,88,780.0
2024-02-13 03:34:06,1409,11,100,39,89,952.0
2024-02-13 03:42:26,1752,26,126,40,96,2463.0
2024-02-13 03:43:26,2011,31,103,38,93,1916.0
2024-02-13 03:44:26,2085,32,106,40,91,2063.0
2024-02-13 03:45:26,1391,35,101,36,92,1305.0
2024-02-13 03:46:26,1446,36,101,34,93,1888.0
2024-02-13 04:45:12,1168,29,100,38,90,1388.0
2024-02-13 04:47:12,824,3,99,43,94,591.0
2024-02-13 04:48:12,918,7,99,45,94,769.0
2024-02-13 04:49:12,2174,55,99,38,92,1508.0
2024-02-13 04:50:12,1467,36,102,38,93,1863.0
2024-02-13 04:54:12,1495,13,101,47,95,1416.0
2024-02-13 04:55:12,2867,22,131,49,92,5672.0
2024-02-13 04:59:12,820,3,99,50,94,608.0
2024-02-13 05:01:12,1734,64,106,40,94,1897.0
2024-02-13 05:02:12,2168,24,108,42,94,2327.0
2024-02-13 05:03:12,820,10,99,43,95,591.0
2024-02-13 05:04:12,1478,12,98,46,94,1102.0
2024-02-13 05:05:12,821,7,99,48,92,658.0
2024-02-13 05:06:12,2421,61,106,47,101,2177.0
2024-02-13 05:07:12,774,6,99,42,97,624.0
2024-02-13 05:08:12,1665,62,102,40,94,1794.0
2024-02-13 05:09:12,1179,42,101,36,96,1469.0
2024-02-13 05:10:12,2444,91,109,35,94,3249.0
2024-02-13 05:11:12,822,28,100,37,97,808.0
2024-02-13 05:12:12,2261,19,110,43,96,2344.0
2024-02-13 05:19:01,1785,3,103,48,95,980.0
2024-02-13 05:21:01,850,22,103,52,97,2108.0
2024-02-13 05:22:01,2095,76,158,44,96,3519.0
2024-02-13 05:23:01,818,9,99,42,95,605.0
2024-02-13 05:24:01,2211,55,116,41,94,2561.0
2024-02-13 05:25:01,821,18,99,39,93,574.0
2024-02-13 05:26:01,1600,59,101,39,94,2036.0
2024-02-13 05:27:01,1149,9,100,41,95,1080.0
2024-02-13 05:28:01,2084,30,104,46,98,2236.0
2024-02-13 05:32:25,1533,58,121,36,95,2166.0
2024-02-13 05:34:25,825,9,99,46,95,597.0
2024-02-13 05:36:25,2566,39,111,46,98,2891.0
2024-02-13 05:37:25,1359,2,98,41,95,988.0
2024-02-14 03:25:09,2142,32,101,35,39,2597.0
2024-02-14 03:28:23,1307,47,98,34,68,1269.0
2024-02-14 03:29:22,1164,9,99,35,71,627.0
2024-02-14 03:30:22,1660,24,100,35,78,2377.0
2024-02-14 03:39:22,2360,36,109,40,88,3133.0
2024-02-14 04:23:12,1173,30,100,37,85,838.0
2024-02-14 04:24:12,1033,8,99,41,89,658.0
2024-02-14 04:25:12,1629,14,98,43,91,1216.0
2024-02-14 04:26:12,2447,26,118,44,94,2297.0
2024-02-14 04:28:12,1864,69,102,38,93,2422.0
2024-02-14 04:30:12,2819,24,118,45,92,4202.0
2024-02-14 04:31:12,1445,29,98,38,93,1222.0
2024-02-15 03:19:04,1911,50,99,33,37,2580.0
2024-02-15 03:20:04,1812,68,97,31,51,1224.0
2024-02-15 03:21:04,1953,49,99,32,61,1613.0
2024-02-15 03:22:04,2055,53,99,32,73,1541.0
2024-02-15 03:23:04,2294,113,200,37,93,5086.0
2024-02-15 03:24:04,2375,117,178,39,95,3847.0
2024-02-15 03:25:04,2419,119,195,44,93,4977.0
2024-02-15 03:26:04,2358,116,201,39,94,5108.0
2024-02-15 03:27:04,2314,114,197,46,96,3744.0
2024-02-15 03:28:04,2501,123,207,38,90,5286.0
2024-02-15 03:29:05,2451,121,151,38,92,3594.0
2024-02-15 03:30:05,2543,125,175,37,91,4402.0
2024-02-15 03:31:05,2505,123,125,36,90,3127.0
2024-02-15 03:32:05,2489,122,219,43,95,6505.0
2024-02-15 03:33:05,2487,123,141,36,88,3283.0
2024-02-15 03:34:05,2462,121,120,35,93,2819.0
2024-02-15 03:35:05,2538,125,129,36,94,2877.0
2024-02-15 03:36:05,2406,119,148,33,93,3530.0
2024-02-15 03:37:05,2533,125,135,35,94,3399.0
2024-02-15 03:38:04,2179,81,97,33,92,2747.0
2024-02-15 03:39:04,2472,122,118,37,97,3311.0
2024-02-15 03:40:04,2525,124,175,36,95,4408.0
2024-02-15 03:41:04,2369,117,127,34,94,3130.0
2024-02-15 03:42:04,2262,112,161,33,93,3727.0
2024-02-15 03:43:04,2325,114,124,34,96,2747.0
2024-02-15 03:44:04,2448,121,186,35,96,2780.0
2024-02-15 03:45:04,2448,120,149,37,91,3791.0
2024-02-15 03:46:04,2414,119,204,39,91,4649.0
2024-02-15 03:47:04,2588,128,113,37,88,2558.0
2024-02-15 03:48:04,2433,120,141,33,92,3366.0
2024-02-15 03:49:04,2408,117,160,32,95,3705.0
2024-02-15 03:50:04,2270,112,114,33,96,2730.0
2024-02-15 03:51:04,2476,122,180,34,90,2949.0
2024-02-15 03:52:04,2557,126,208,40,91,5238.0
2024-02-15 03:53:04,2493,123,122,36,89,3536.0
2024-02-15 03:54:04,2457,121,124,35,91,3155.0
2024-02-15 03:55:04,2632,129,183,36,97,4719.0
2024-02-15 03:56:04,2639,130,194,37,90,5016.0
2024-02-15 03:57:04,2599,128,179,37,87,4583.0
2024-02-15 03:58:04,2316,114,144,33,87,3183.0
2024-02-15 03:59:04,2365,117,209,34,93,4072.0
2024-02-15 04:00:04,2151,106,185,39,96,3358.0
